Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
ASTRAL (↑),ASTRAL,Swing,🏦 200 MA Retest,1532.3,₹1490.7 - ₹1535.8 (🎯 ₹1497.6),32,1664.0,64.6,0.76,1480.3,1567.6,1594.7,1630.1,1678.6,1748.7,1540 CE,33.99,54.3,73.3,101.8,145.6,213.6,14.1,8
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,19901.0,₹19850.0 - ₹20105.1 (🎯 ₹19926.5),2,1020.6,69.2,0.7,19390.7,20412.6,20807.0,21318.6,22020.5,23029.8,N/A (Cash),-,-,-,-,-,-,-,8
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,238.05,₹220.7 - ₹238.1 (🎯 ₹223.0),210,1963.5,77.2,0.68,228.7,248.9,257.0,267.9,283.1,305.5,N/A (Cash),-,-,-,-,-,-,-,8
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1727.0,₹1721.4 - ₹1749.3 (🎯 ₹1729.8),28,1562.4,65.4,0.65,1671.2,1780.8,1822.7,1876.5,1949.9,2054.7,N/A (Cash),-,-,-,-,-,-,-,8
ABREL (↑),ABREL,Swing,🏦 200 MA Retest,1406.4,₹1393.5 - ₹1411.1 (🎯 ₹1403.0),35,2485.0,53.4,0.63,1335.4,1439.6,1467.4,1500.6,1542.7,1599.1,N/A (Cash),-,-,-,-,-,-,-,8
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,191.65,₹190.9 - ₹194.5 (🎯 ₹192.0),260,1859.0,80.7,0.62,184.5,199.5,205.4,213.2,224.1,240.0,N/A (Cash),-,-,-,-,-,-,-,8
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,477.85,₹476.6 - ₹482.8 (🎯 ₹478.5),104,1284.4,65.7,0.61,465.5,492.1,502.8,517.0,537.0,566.2,N/A (Cash),-,-,-,-,-,-,-,8
DYCL (↑),DYCL,Swing,🔄 Breakout Retest 🏆 Super-Trend,446.9,₹429.3 - ₹446.9 (🎯 ₹434.5),111,2775.0,63.2,0.56,421.9,466.1,481.2,500.4,526.3,563.0,N/A (Cash),-,-,-,-,-,-,-,8
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1165.5,₹1161.8 - ₹1180.4 (🎯 ₹1167.4),42,1562.4,58.6,0.45,1128.3,1199.6,1226.4,1260.5,1306.5,1371.8,N/A (Cash),-,-,-,-,-,-,-,8
NIACL (↑),NIACL,Swing,📈 Rising Support Retest 🚀 Sector-Leader,188.37,₹180.2 - ₹188.4 (🎯 ₹183.9),265,2801.05,70.7,0.35,177.8,194.0,198.4,204.1,211.9,223.1,N/A (Cash),-,-,-,-,-,-,-,8
NAZARA (↑),NAZARA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),357.85,₹344.9 - ₹357.9 (🎯 ₹347.4),139,1369.15,55.8,0.31,348.0,369.0,377.5,388.7,404.4,427.3,N/A (Cash),-,-,-,-,-,-,-,8
DIVGIITTS (↑),DIVGIITTS,Swing,🔄 Breakout Retest 🏆 Super-Trend,1180.25,₹1140.9 - ₹1180.2 (🎯 ₹1154.7),42,2786.7,69.9,0.24,1113.9,1246.4,1295.7,1361.8,1455.2,1592.5,N/A (Cash),-,-,-,-,-,-,-,8
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1130.7,₹1027.4 - ₹1130.7 (🎯 ₹1037.6),44,1438.8,83.0,7.88,1098.0,1176.2,1210.6,1256.2,1319.8,1412.6,N/A (Cash),-,-,-,-,-,-,-,7
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout,22.5,₹19.8 - ₹22.5 (🎯 ₹20.1),2222,2222.0,73.8,5.41,21.5,24.1,25.3,26.9,29.2,32.7,N/A (Cash),-,-,-,-,-,-,-,7
ALEMBICLTD (↑),ALEMBICLTD,BTST,🌙 Strong Close BTST (📉 +RSI Div) ⚠️ Micro-Risk,97.47,₹96.6 - ₹97.7 (🎯 ₹97.1),256,709.12,70.1,4.02,94.7,100.3,102.5,105.3,109.2,114.8,N/A (Cash),-,-,-,-,-,-,-,7
GODREJAGRO (↑),GODREJAGRO,BTST,🌙 Strong Close BTST,616.35,₹573.9 - ₹616.3 (🎯 ₹578.1),81,1364.85,72.0,3.15,599.5,633.8,647.2,664.6,688.7,723.5,N/A (Cash),-,-,-,-,-,-,-,7
SHANTIGOLD (↑),SHANTIGOLD,BTST,🌙 Strong Close BTST,274.62,₹270.7 - ₹275.9 (🎯 ₹272.7),182,2369.64,73.4,2.55,261.6,287.7,297.7,310.7,328.6,354.3,N/A (Cash),-,-,-,-,-,-,-,7
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,638.45,₹609.8 - ₹638.5 (🎯 ₹614.1),78,1064.7,76.5,2.32,624.8,656.9,671.0,689.5,715.2,752.6,N/A (Cash),-,-,-,-,-,-,-,7
STYLEBAAZA (↑),STYLEBAAZA,BTST,🌙 Strong Close BTST,402.0,₹396.4 - ₹403.9 (🎯 ₹399.2),124,2294.0,74.4,2.23,383.5,431.1,451.9,481.1,523.6,587.9,N/A (Cash),-,-,-,-,-,-,-,7
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,144.02,₹126.7 - ₹144.0 (🎯 ₹128.9),173,1214.46,76.4,2.11,137.0,154.6,162.5,173.1,188.1,210.2,N/A (Cash),-,-,-,-,-,-,-,7
ELLEN (↑),ELLEN,BTST,🌙 Strong Close BTST,327.8,₹323.3 - ₹329.3 (🎯 ₹325.6),152,2264.8,71.4,1.98,312.9,344.4,356.9,373.5,396.7,430.4,N/A (Cash),-,-,-,-,-,-,-,7
DEVYANI (↑),DEVYANI,Intraday,🚀 Volume Breakout,152.75,₹137.3 - ₹152.8 (🎯 ₹138.6),327,1357.05,78.9,1.96,148.6,159.8,165.0,172.1,182.2,197.4,N/A (Cash),-,-,-,-,-,-,-,7
TI (↑),TI,Intraday,🚀 Volume Breakout,563.15,₹536.1 - ₹563.2 (🎯 ₹540.6),88,1280.4,77.2,1.95,548.6,586.4,603.6,626.8,660.0,709.1,N/A (Cash),-,-,-,-,-,-,-,7
JUBLFOOD (↑),JUBLFOOD,Intraday,🚀 Volume Breakout,511.5,₹486.8 - ₹511.5 (🎯 ₹490.4),97,1105.8,70.6,1.66,500.1,528.4,541.1,558.0,581.8,616.8,510 CE,14.91,25.8,35.8,50.7,73.5,108.3,9.4,7
OMAXE (↑),OMAXE,Intraday,🚀 Volume Breakout,105.11,₹95.0 - ₹105.1 (🎯 ₹96.5),475,2189.75,71.9,1.6,100.5,110.7,115.0,120.6,128.2,139.1,N/A (Cash),-,-,-,-,-,-,-,7
LT (↑),LT,Pre-Breakout,💥 Pre-Breakout Coil,4080.8,₹4035.3 - ₹4080.8 (🎯 ₹4048.8),12,650.4,52.7,1.24,4026.6,4131.0,4170.3,4220.5,4288.4,4384.7,4100 CE,34.66,63.6,92.8,136.2,200.9,296.5,14.9,7
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,542.4,₹540.7 - ₹549.0 (🎯 ₹543.2),92,1518.0,71.5,1.08,525.9,557.9,569.9,585.4,606.3,636.1,540 CE,15.87,25.8,35.1,48.6,68.3,97.7,8.2,7
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,1208.0,₹1167.5 - ₹1208.0 (🎯 ₹1175.3),41,1271.0,51.4,1.0,1177.0,1233.3,1253.7,1279.0,1312.3,1358.5,N/A (Cash),-,-,-,-,-,-,-,7
ANDHRSUGAR (↑),ANDHRSUGAR,Swing,🔄 Breakout Retest,99.09,₹95.0 - ₹99.1 (🎯 ₹96.1),504,2716.56,71.2,1.0,93.7,103.7,107.2,111.8,118.2,127.4,N/A (Cash),-,-,-,-,-,-,-,7
ARIS (↑),ARIS,Pre-Breakout,💥 Pre-Breakout Coil,144.4,₹143.9 - ₹146.5 (🎯 ₹144.7),346,1833.8,74.6,1.0,139.1,149.2,153.0,157.9,164.4,173.6,N/A (Cash),-,-,-,-,-,-,-,7
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,💥 Pre-Breakout Coil,326.4,₹325.4 - ₹330.5 (🎯 ₹326.9),153,1560.6,67.3,1.0,316.2,334.9,341.8,350.3,361.6,377.4,N/A (Cash),-,-,-,-,-,-,-,7
BAJEL (↑),BAJEL,Swing,🔄 Breakout Retest,190.69,₹185.6 - ₹190.7 (🎯 ₹187.4),262,2198.18,46.9,1.0,182.3,196.7,201.5,207.5,215.4,226.6,N/A (Cash),-,-,-,-,-,-,-,7
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil,648.8,₹596.8 - ₹648.8 (🎯 ₹602.1),77,1640.1,81.5,1.0,627.5,670.3,686.8,708.3,737.7,780.2,N/A (Cash),-,-,-,-,-,-,-,7
CARBORUNIV (↑),CARBORUNIV,Swing,🔄 Breakout Retest,1120.8,₹1111.8 - ₹1120.8 (🎯 ₹1120.8),44,2512.4,56.8,1.0,1063.7,1159.5,1190.6,1229.3,1280.1,1350.5,N/A (Cash),-,-,-,-,-,-,-,7
CHEMCON (↑),CHEMCON,Pre-Breakout,💥 Pre-Breakout Coil,200.0,₹188.3 - ₹200.0 (🎯 ₹189.8),250,1550.0,50.6,1.0,193.8,206.2,211.0,217.3,225.9,238.2,N/A (Cash),-,-,-,-,-,-,-,7
CORDSCABLE (↑),CORDSCABLE,Pre-Breakout,💥 Pre-Breakout Coil,250.0,₹226.9 - ₹250.0 (🎯 ₹229.4),200,2040.0,70.3,1.0,239.8,260.8,269.1,280.0,295.0,316.8,N/A (Cash),-,-,-,-,-,-,-,7
EMUDHRA (↑),EMUDHRA,Pre-Breakout,💥 Pre-Breakout Coil,550.15,₹548.1 - ₹558.4 (🎯 ₹551.2),90,1858.5,52.7,1.0,529.5,571.8,588.3,610.0,639.9,683.3,N/A (Cash),-,-,-,-,-,-,-,7
ENDURANCE (↑),ENDURANCE,Pre-Breakout,💥 Pre-Breakout Coil,2995.1,₹2986.9 - ₹3027.9 (🎯 ₹2999.2),16,1310.4,61.2,1.0,2913.2,3071.6,3131.4,3207.8,3311.3,3458.5,N/A (Cash),-,-,-,-,-,-,-,7
FOSECOIND (↑),FOSECOIND,Pre-Breakout,💥 Pre-Breakout Coil,5767.0,₹5746.5 - ₹5849.1 (🎯 ₹5777.3),8,1641.6,46.8,1.0,5561.8,5960.9,6112.2,6306.1,6569.2,6944.2,N/A (Cash),-,-,-,-,-,-,-,7
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,169.15,₹157.5 - ₹169.1 (🎯 ₹158.4),295,1076.75,77.0,1.0,165.5,173.7,177.0,181.5,188.0,197.5,N/A (Cash),-,-,-,-,-,-,-,7
HERITGFOOD (↑),HERITGFOOD,Pre-Breakout,💥 Pre-Breakout Coil,387.5,₹359.8 - ₹387.5 (🎯 ₹362.4),129,1380.3,77.7,1.0,376.8,399.9,409.2,421.7,439.2,464.8,N/A (Cash),-,-,-,-,-,-,-,7
INDOMIM (↑),INDOMIM,Swing,🔄 Breakout Retest,889.75,₹867.9 - ₹889.8 (🎯 ₹879.0),56,2970.8,51.9,1.0,836.7,941.6,980.5,1032.4,1105.4,1212.7,N/A (Cash),-,-,-,-,-,-,-,7
IVP (↑),IVP,BTST,🌙 Strong Close BTST,187.7,₹185.7 - ₹188.4 (🎯 ₹186.7),266,1782.2,73.5,1.0,181.0,195.1,200.7,208.0,218.3,233.2,N/A (Cash),-,-,-,-,-,-,-,7
KAJARIACER (↑),KAJARIACER,Swing,🔄 Breakout Retest,1223.8,₹1212.8 - ₹1223.8 (🎯 ₹1220.3),40,1432.0,58.4,1.0,1188.0,1249.5,1270.0,1295.7,1329.9,1377.8,N/A (Cash),-,-,-,-,-,-,-,7
KENNAMET (↑),KENNAMET,Pre-Breakout,💥 Pre-Breakout Coil,4211.4,₹3510.7 - ₹4211.4 (🎯 ₹3553.9),11,1899.7,84.4,1.0,4038.7,4455.4,4632.7,4876.7,5228.9,5756.0,N/A (Cash),-,-,-,-,-,-,-,7
LGBBROSLTD (↑),LGBBROSLTD,Pre-Breakout,💥 Pre-Breakout Coil,1639.7,₹1636.2 - ₹1653.9 (🎯 ₹1641.5),30,1062.0,84.2,1.0,1604.3,1672.9,1698.9,1732.2,1777.2,1841.4,N/A (Cash),-,-,-,-,-,-,-,7
LUMAXIND (↑),LUMAXIND,Pre-Breakout,💥 Pre-Breakout Coil,6039.0,₹6018.9 - ₹6119.4 (🎯 ₹6049.0),8,1607.2,50.4,1.0,5838.1,6251.5,6413.5,6626.0,6920.2,7346.5,N/A (Cash),-,-,-,-,-,-,-,7
MANORAMA (↑),MANORAMA,BTST,🌙 Strong Close BTST,1910.1,₹1886.3 - ₹1918.0 (🎯 ₹1898.2),26,2061.8,72.1,1.0,1830.8,1995.4,2060.3,2145.6,2264.1,2436.1,N/A (Cash),-,-,-,-,-,-,-,7
PPLPHARMA (↑),PPLPHARMA,Swing,🔄 Breakout Retest 🚀 Sector-Leader,212.66,₹204.6 - ₹212.7 (🎯 ₹206.5),235,2152.6,53.7,1.0,203.5,219.0,224.0,230.4,238.7,250.3,N/A (Cash),-,-,-,-,-,-,-,7
PRUDENT (↑),PRUDENT,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,3393.0,₹3381.7 - ₹3438.4 (🎯 ₹3398.7),14,1587.6,57.4,1.0,3279.6,3481.4,3553.5,3641.9,3757.0,3915.1,N/A (Cash),-,-,-,-,-,-,-,7
PTCIL (↑),PTCIL,Pre-Breakout,💥 Pre-Breakout Coil,21722.0,₹21654.0 - ₹21993.8 (🎯 ₹21756.0),2,1359.2,75.2,1.0,21042.4,22482.2,23056.2,23816.4,24878.8,26429.6,N/A (Cash),-,-,-,-,-,-,-,7
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,385.1,₹381.8 - ₹385.1 (🎯 ₹383.8),129,1019.1,45.1,1.0,377.2,392.0,397.5,404.4,413.5,426.5,385 CE,5.8,10.2,14.6,20.9,29.7,42.6,5.0,7
ROLEXRINGS (↑),ROLEXRINGS,Pre-Breakout,💥 Pre-Breakout Coil,187.71,₹187.0 - ₹190.6 (🎯 ₹188.1),266,1944.46,72.7,1.0,180.4,197.0,203.9,213.2,226.4,246.0,N/A (Cash),-,-,-,-,-,-,-,7
RSL (↑),RSL,Pre-Breakout,💥 Pre-Breakout Coil,166.7,₹156.1 - ₹166.7 (🎯 ₹157.5),299,1704.3,81.0,1.0,161.0,172.9,177.6,183.8,192.4,205.0,N/A (Cash),-,-,-,-,-,-,-,7
RUDRA (↑),RUDRA,BTST,🌙 Strong Close BTST,21.73,₹21.3 - ₹21.9 (🎯 ₹21.5),2300,3059.0,70.6,1.0,20.4,23.3,24.5,26.1,28.4,31.7,N/A (Cash),-,-,-,-,-,-,-,7
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,555.5,₹553.5 - ₹563.5 (🎯 ₹556.5),90,1809.0,75.1,1.0,535.4,572.9,586.7,604.2,627.4,659.9,N/A (Cash),-,-,-,-,-,-,-,7
SREEL (↑),SREEL,Pre-Breakout,💥 Pre-Breakout Coil,264.0,₹236.3 - ₹264.0 (🎯 ₹239.0),189,2079.0,73.2,1.0,253.0,275.6,284.5,296.1,312.1,335.4,N/A (Cash),-,-,-,-,-,-,-,7
STEELCAS (↑),STEELCAS,Swing,🔄 Breakout Retest,347.8,₹337.9 - ₹347.8 (🎯 ₹341.2),143,2273.7,57.8,1.0,331.9,360.7,370.8,383.7,401.3,426.6,N/A (Cash),-,-,-,-,-,-,-,7
STYL (↑),STYL,Swing,🔄 Breakout Retest 🏆 Super-Trend,390.05,₹383.7 - ₹390.0 (🎯 ₹388.7),128,3027.2,50.7,1.0,366.4,408.6,423.1,441.6,466.8,502.5,N/A (Cash),-,-,-,-,-,-,-,7
STYLAMIND (↑),STYLAMIND,Swing,🔄 Breakout Retest 🏆 Super-Trend,3564.7,₹3528.1 - ₹3564.7 (🎯 ₹3564.5),14,2448.6,48.6,1.0,3389.8,3678.7,3771.4,3885.4,4033.9,4238.0,N/A (Cash),-,-,-,-,-,-,-,7
SUNDRMFAST (↑),SUNDRMFAST,Pre-Breakout,💥 Pre-Breakout Coil,1231.6,₹1228.5 - ₹1243.9 (🎯 ₹1233.1),40,1232.0,82.1,1.0,1200.8,1278.7,1312.5,1359.5,1428.1,1531.4,N/A (Cash),-,-,-,-,-,-,-,7
VISHNU (↑),VISHNU,Pre-Breakout,💥 Pre-Breakout Coil,655.05,₹653.1 - ₹662.7 (🎯 ₹656.0),76,1447.8,72.7,1.0,636.0,672.3,685.9,703.1,726.3,759.1,N/A (Cash),-,-,-,-,-,-,-,7
WEL (↑),WEL,Swing,🔄 Breakout Retest,143.91,₹131.4 - ₹143.9 (🎯 ₹133.4),347,3299.97,66.5,1.0,134.4,152.0,158.2,166.3,177.4,193.4,N/A (Cash),-,-,-,-,-,-,-,7
YUKEN (↑),YUKEN,BTST,🌙 Strong Close BTST,945.0,₹846.7 - ₹945.0 (🎯 ₹857.0),52,2152.8,74.7,1.0,903.6,996.1,1034.1,1085.2,1157.7,1264.8,N/A (Cash),-,-,-,-,-,-,-,7
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1920.9,₹1871.2 - ₹1920.9 (🎯 ₹1885.3),26,1469.0,75.8,0.54,1864.4,1980.8,2026.5,2086.4,2169.3,2289.5,N/A (Cash),-,-,-,-,-,-,-,7
BLSE (↑),BLSE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,319.3,₹318.2 - ₹323.6 (🎯 ₹319.8),156,1684.8,51.7,0.5,308.5,328.1,335.2,344.0,355.6,371.7,N/A (Cash),-,-,-,-,-,-,-,7
HAL (↑),HAL,Swing,📈 Rising Support Retest (📉 +RSI Div),4880.5,₹4826.8 - ₹4880.5 (🎯 ₹4880.5),10,829.0,47.4,0.49,4797.6,4995.4,5082.3,5197.2,5357.4,5590.9,4900 CE,75.42,145.5,213.6,316.7,472.2,705.0,41.2,7
OIL (↑),OIL,Swing,🔄 Breakout Retest,466.7,₹463.3 - ₹466.7 (🎯 ₹466.3),107,1540.8,62.4,0.48,452.3,477.6,486.2,497.1,511.7,532.5,N/A (Cash),-,-,-,-,-,-,-,7
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8077.5,₹8065.1 - ₹8127.1 (🎯 ₹8083.7),6,744.0,61.4,0.46,7953.5,8187.9,8275.1,8385.5,8533.5,8742.3,8100 CE,80.82,148.4,216.3,314.8,457.8,665.6,32.9,7
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2176.5,₹2172.3 - ₹2193.4 (🎯 ₹2178.6),22,930.6,71.2,0.26,2134.2,2217.2,2248.8,2289.5,2344.9,2424.1,N/A (Cash),-,-,-,-,-,-,-,7
GANDHITUBE (↑),GANDHITUBE,Swing,📈 Rising Support Retest,892.0,₹883.5 - ₹892.0 (🎯 ₹892.0),56,912.8,50.5,1.0,875.7,914.3,931.5,953.8,984.4,1028.4,N/A (Cash),-,-,-,-,-,-,-,6
PVSL (↑),PVSL,Swing,🏦 200 MA Retest (📉 +RSI Div),107.0,₹105.6 - ₹107.5 (🎯 ₹106.6),467,3549.2,51.0,1.0,99.4,111.1,114.5,118.6,124.1,131.6,N/A (Cash),-,-,-,-,-,-,-,6
VARROC (↑),VARROC,Swing,🔄 Breakout Retest,810.8,₹780.3 - ₹810.8 (🎯 ₹787.9),61,2220.4,73.9,1.0,774.4,849.4,877.8,916.4,971.3,1052.7,N/A (Cash),-,-,-,-,-,-,-,6
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,545.5,₹543.7 - ₹552.7 (🎯 ₹546.4),91,1638.0,75.7,0.4,527.5,570.8,589.2,614.6,651.1,705.9,N/A (Cash),-,-,-,-,-,-,-,6
CRAFTSMAN (↑),CRAFTSMAN,Swing,🔄 Breakout Retest,10416.0,₹10289.3 - ₹10416.0 (🎯 ₹10364.2),4,1437.2,46.4,0.32,10056.7,10699.0,10919.7,11202.7,11586.6,12133.7,N/A (Cash),-,-,-,-,-,-,-,6
