Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
MARSONS (↑),MARSONS,Pre-Breakout,💥 Pre-Breakout Coil,126.5,₹113.0 - ₹126.5 (🎯 ₹114.4),395,2172.5,85.0,1.0,121.0,132.0,136.3,141.8,149.4,160.3,N/A (Cash),-,-,-,-,-,-,-,7
NAHARINDUS (↑),NAHARINDUS,BTST,🌙 Strong Close BTST,137.1,₹134.7 - ₹137.9 (🎯 ₹135.9),364,2839.2,54.3,1.0,129.3,145.1,151.3,159.3,170.3,186.2,N/A (Cash),-,-,-,-,-,-,-,7
NRBBEARING (↑),NRBBEARING,Swing,🔄 Breakout Retest 🏆 Super-Trend,472.4,₹461.0 - ₹472.4 (🎯 ₹465.6),105,2320.5,47.6,1.0,450.3,491.1,505.4,524.1,549.7,586.6,N/A (Cash),-,-,-,-,-,-,-,7
OMAXE (↑),OMAXE,Pre-Breakout,💥 Pre-Breakout Coil,118.02,₹117.4 - ₹120.5 (🎯 ₹118.3),423,2588.76,78.8,1.0,111.9,124.9,130.2,137.1,146.8,160.9,N/A (Cash),-,-,-,-,-,-,-,7
PONNIERODE (↑),PONNIERODE,BTST,🌙 Strong Close BTST,392.1,₹364.4 - ₹392.1 (🎯 ₹369.7),127,2692.4,70.9,1.0,370.9,418.8,438.5,465.1,503.0,559.1,N/A (Cash),-,-,-,-,-,-,-,7
RACLGEAR (↑),RACLGEAR,Pre-Breakout,💥 Pre-Breakout Coil,1540.1,₹1532.5 - ₹1570.4 (🎯 ₹1543.9),32,2425.6,71.1,1.0,1464.3,1610.1,1664.9,1734.8,1829.3,1963.4,N/A (Cash),-,-,-,-,-,-,-,7
SECMARK (↑),SECMARK,BTST,🌙 Strong Close BTST,129.0,₹127.1 - ₹129.6 (🎯 ₹128.1),387,2438.1,56.8,1.0,122.7,133.5,137.2,141.6,147.3,154.9,N/A (Cash),-,-,-,-,-,-,-,7
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,561.6,₹559.5 - ₹569.9 (🎯 ₹562.6),89,1833.4,75.5,1.0,541.0,580.0,594.6,613.0,637.8,672.7,N/A (Cash),-,-,-,-,-,-,-,7
SONAMLTD (↑),SONAMLTD,Pre-Breakout,💥 Pre-Breakout Coil,69.15,₹60.3 - ₹69.2 (🎯 ₹61.1),723,2349.75,77.7,1.0,65.9,72.6,75.3,78.7,83.6,90.6,N/A (Cash),-,-,-,-,-,-,-,7
SREEL (↑),SREEL,Pre-Breakout,💥 Pre-Breakout Coil,261.82,₹239.9 - ₹261.8 (🎯 ₹242.8),190,2207.8,74.7,1.0,250.2,273.7,282.7,294.6,310.9,334.3,N/A (Cash),-,-,-,-,-,-,-,7
STEELCAS (↑),STEELCAS,Swing,🔄 Breakout Retest,343.25,₹337.8 - ₹343.2 (🎯 ₹341.2),145,2327.25,58.6,1.0,327.2,355.5,365.1,377.3,393.8,417.2,N/A (Cash),-,-,-,-,-,-,-,7
TASTYBITE (↑),TASTYBITE,Swing,🔄 Breakout Retest,9930.0,₹9679.4 - ₹9930.0 (🎯 ₹9781.3),5,2445.5,57.5,1.0,9440.9,10275.1,10550.8,10896.0,11353.8,11993.7,N/A (Cash),-,-,-,-,-,-,-,7
TURTLEMINT (↑),TURTLEMINT,Pre-Breakout,💥 Pre-Breakout Coil,154.8,₹139.0 - ₹154.8 (🎯 ₹141.5),322,3155.6,75.8,1.0,145.0,164.6,172.1,181.9,195.2,214.5,N/A (Cash),-,-,-,-,-,-,-,7
TVSSRICHAK (↑),TVSSRICHAK,Pre-Breakout,💥 Pre-Breakout Coil,5203.0,₹4565.5 - ₹5203.0 (🎯 ₹4621.6),9,2017.8,83.1,1.0,4978.8,5470.8,5670.7,5938.4,6316.4,6872.5,N/A (Cash),-,-,-,-,-,-,-,7
UNIPARTS (↑),UNIPARTS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,835.65,₹832.7 - ₹847.6 (🎯 ₹837.1),59,1755.25,47.0,1.0,805.9,863.8,885.8,914.0,952.2,1006.7,N/A (Cash),-,-,-,-,-,-,-,7
VISHNU (↑),VISHNU,Pre-Breakout,💥 Pre-Breakout Coil,651.3,₹649.4 - ₹658.9 (🎯 ₹652.2),76,1436.4,80.1,1.0,632.4,668.5,682.0,699.2,722.4,755.2,N/A (Cash),-,-,-,-,-,-,-,7
WSTCSTPAPR (↑),WSTCSTPAPR,Swing,🔄 Breakout Retest,612.1,₹597.4 - ₹612.1 (🎯 ₹603.1),81,2227.5,57.7,1.0,584.6,633.0,649.4,670.3,698.4,738.3,N/A (Cash),-,-,-,-,-,-,-,7
YUKEN (↑),YUKEN,Pre-Breakout,💥 Pre-Breakout Coil,955.6,₹951.7 - ₹971.3 (🎯 ₹957.6),52,2038.4,74.9,1.0,916.4,1004.3,1040.4,1089.2,1158.3,1260.5,N/A (Cash),-,-,-,-,-,-,-,7
MMFL (↑),MMFL,Swing,🔄 Breakout Retest (📉 +RSI Div),644.05,₹614.2 - ₹644.0 (🎯 ₹621.6),77,2721.95,47.3,0.94,608.7,672.1,694.0,722.0,760.2,814.6,N/A (Cash),-,-,-,-,-,-,-,7
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,218.42,₹217.7 - ₹221.3 (🎯 ₹218.8),228,1668.96,55.0,0.92,211.1,224.6,229.5,235.6,243.8,255.1,N/A (Cash),-,-,-,-,-,-,-,7
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,168.2,₹159.8 - ₹168.2 (🎯 ₹160.8),297,1128.6,81.6,0.76,164.4,172.8,176.2,180.8,187.3,196.9,N/A (Cash),-,-,-,-,-,-,-,7
THELEELA (↑),THELEELA,Pre-Breakout,💥 Pre-Breakout Coil,557.05,₹555.2 - ₹564.4 (🎯 ₹558.0),89,1642.05,71.3,0.74,538.6,574.4,588.0,605.4,628.9,662.5,N/A (Cash),-,-,-,-,-,-,-,7
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,209.16,₹208.5 - ₹211.9 (🎯 ₹209.5),239,1663.44,73.3,0.72,202.2,215.8,220.9,227.5,236.4,249.2,N/A (Cash),-,-,-,-,-,-,-,7
GENUSPOWER (↑),GENUSPOWER,Pre-Breakout,💥 Pre-Breakout Coil,338.7,₹322.6 - ₹338.7 (🎯 ₹325.5),147,1719.9,71.1,0.7,327.0,349.0,357.1,367.4,381.1,400.5,N/A (Cash),-,-,-,-,-,-,-,7
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,480.65,₹479.4 - ₹485.5 (🎯 ₹481.3),104,1253.2,65.0,0.68,468.6,491.6,500.2,511.1,525.8,546.6,N/A (Cash),-,-,-,-,-,-,-,7
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3295.9,₹3286.5 - ₹3333.6 (🎯 ₹3300.6),15,1413.0,78.7,0.54,3201.7,3427.3,3523.0,3654.4,3843.9,4127.1,3300 CE,84.68,169.2,247.2,368.0,553.8,836.6,44.0,7
HAL (↑),HAL,Swing,📈 Rising Support Retest (📉 +RSI Div),4855.0,₹4826.8 - ₹4855.0 (🎯 ₹4855.0),10,547.0,45.0,0.48,4800.3,4960.8,5041.5,5147.3,5293.6,5505.5,4850 CE,78.56,148.9,215.9,314.1,457.8,669.4,51.9,7
BLACKBUCK (↑),BLACKBUCK,Swing,🏦 200 MA Retest 🚀 Sector-Leader,587.9,₹576.7 - ₹589.9 (🎯 ₹580.7),85,2567.0,54.0,0.37,557.7,607.9,623.3,643.2,670.6,709.8,N/A (Cash),-,-,-,-,-,-,-,7
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),186.49,₹186.3 - ₹187.3 (🎯 ₹186.6),268,586.92,47.0,0.32,184.3,188.8,190.5,192.7,195.9,200.4,N/A (Cash),-,-,-,-,-,-,-,7
ENDURANCE (↑),ENDURANCE,Swing,🔄 Breakout Retest,2957.5,₹2921.4 - ₹2957.5 (🎯 ₹2940.5),16,1464.0,52.1,1.0,2866.0,3028.2,3083.6,3154.3,3249.9,3385.6,N/A (Cash),-,-,-,-,-,-,-,6
HOMEFIRST (↑),HOMEFIRST,Swing,📈 Rising Support Retest,1195.2,₹1148.7 - ₹1195.2 (🎯 ₹1172.0),41,2324.7,52.1,1.0,1138.5,1215.3,1232.2,1252.4,1277.8,1311.6,N/A (Cash),-,-,-,-,-,-,-,6
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,877.05,₹868.4 - ₹877.0 (🎯 ₹873.2),57,1091.55,52.8,1.0,857.9,893.8,907.1,923.9,946.3,977.7,N/A (Cash),-,-,-,-,-,-,-,6
MANAKSTEEL (↑),MANAKSTEEL,BTST,🌙 Strong Close BTST 🏆 Super-Trend,94.79,₹93.6 - ₹95.2 (🎯 ₹94.2),527,2050.03,69.9,1.0,90.9,99.5,103.0,107.8,114.5,124.4,N/A (Cash),-,-,-,-,-,-,-,6
MUFIN (↑),MUFIN,Pre-Breakout,🗜️ TTM Squeeze Coil,138.7,₹135.2 - ₹138.7 (🎯 ₹136.1),360,1332.0,45.9,1.0,135.0,141.6,144.0,146.9,150.8,156.1,N/A (Cash),-,-,-,-,-,-,-,6
SALSTEEL (↑),SALSTEEL,BTST,🌙 Strong Close BTST 🏆 Super-Trend,73.28,₹71.9 - ₹73.8 (🎯 ₹72.6),682,3259.96,68.6,1.0,68.5,78.2,82.0,87.0,93.8,103.6,N/A (Cash),-,-,-,-,-,-,-,6
ANDHRSUGAR (↑),ANDHRSUGAR,Swing,🔄 Breakout Retest,97.61,₹95.3 - ₹97.6 (🎯 ₹96.4),512,2667.52,45.1,0.74,92.4,102.0,105.4,109.9,115.9,124.7,N/A (Cash),-,-,-,-,-,-,-,6
RAYMOND (↑),RAYMOND,Swing,🔄 Breakout Retest 🏆 Super-Trend,627.95,₹621.4 - ₹628.0 (🎯 ₹626.5),79,1963.15,50.3,0.64,603.1,645.1,658.8,675.9,698.5,729.9,N/A (Cash),-,-,-,-,-,-,-,6
CGPOWER (↑),CGPOWER,Pre-Breakout,💥 Pre-Breakout Coil,883.85,₹877.9 - ₹883.8 (🎯 ₹883.2),56,1201.2,51.6,0.62,862.4,901.2,915.2,932.5,955.2,986.6,N/A (Cash),-,-,-,-,-,-,-,6
