Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
SUVEN (↑),SUVEN,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader,369.35,₹363.1 - ₹371.4 (🎯 ₹366.2),135,2828.25,66.0,1.0,348.4,389.1,404.5,424.2,450.9,489.0,N/A (Cash),-,-,-,-,-,-,-,7
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil,1523.7,₹1515.3 - ₹1523.7 (🎯 ₹1522.1),32,873.6,61.4,1.0,1496.4,1541.8,1557.1,1575.1,1597.6,1627.2,N/A (Cash),-,-,-,-,-,-,-,7
VGUARD (↑),VGUARD,Swing,🔄 Breakout Retest,331.5,₹324.0 - ₹331.5 (🎯 ₹326.6),150,1890.0,61.9,1.0,318.9,342.0,350.1,360.6,375.0,395.7,N/A (Cash),-,-,-,-,-,-,-,7
VISHNU (↑),VISHNU,Pre-Breakout,💥 Pre-Breakout Coil,650.0,₹648.1 - ₹657.5 (🎯 ₹650.9),76,1428.8,80.8,1.0,631.2,667.1,680.6,697.7,720.8,753.6,N/A (Cash),-,-,-,-,-,-,-,7
HONASA (↑),HONASA,Swing,🔄 Breakout Retest 🏆 Super-Trend,484.25,₹473.3 - ₹484.2 (🎯 ₹477.1),103,1900.35,52.8,0.76,465.8,499.0,510.4,525.1,545.2,573.7,N/A (Cash),-,-,-,-,-,-,-,7
ECLERX (↑),ECLERX,Pre-Breakout,💥 Pre-Breakout Coil,1956.6,₹1949.0 - ₹1987.2 (🎯 ₹1960.4),25,1910.0,71.4,0.59,1880.2,2015.5,2063.6,2122.5,2198.9,2303.7,N/A (Cash),-,-,-,-,-,-,-,7
NRBBEARING (↑),NRBBEARING,Swing,🔄 Breakout Retest 🏆 Super-Trend,470.65,₹460.7 - ₹470.6 (🎯 ₹465.3),106,2316.1,54.0,0.55,448.8,489.2,503.5,522.0,547.6,584.4,N/A (Cash),-,-,-,-,-,-,-,7
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,208.26,₹197.0 - ₹208.3 (🎯 ₹198.7),240,1646.4,73.8,0.54,201.4,214.8,220.0,226.6,235.5,248.3,N/A (Cash),-,-,-,-,-,-,-,7
UFLEX (↑),UFLEX,Pre-Breakout,💥 Pre-Breakout Coil,639.05,₹559.1 - ₹639.0 (🎯 ₹565.5),78,2000.7,81.7,0.48,613.4,671.8,696.0,728.7,775.4,844.5,N/A (Cash),-,-,-,-,-,-,-,7
HARSHA (↑),HARSHA,Swing,🔄 Breakout Retest,427.35,₹422.8 - ₹427.4 (🎯 ₹426.4),117,1994.85,50.5,0.46,410.3,439.6,449.3,461.6,477.9,500.7,N/A (Cash),-,-,-,-,-,-,-,7
HAL (↑),HAL,Swing,📈 Rising Support Retest (📉 +RSI Div),4892.1,₹4826.8 - ₹4892.1 (🎯 ₹4892.1),10,946.0,49.3,0.44,4797.5,5000.8,5083.9,5192.5,5342.6,5559.8,4900 CE,77.39,146.1,212.5,311.0,457.3,673.9,37.6,7
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1929.5,₹1877.6 - ₹1929.5 (🎯 ₹1891.4),25,1382.5,71.0,0.42,1874.2,1988.9,2034.1,2093.5,2175.9,2295.6,N/A (Cash),-,-,-,-,-,-,-,7
SHADOWFAX (↑),SHADOWFAX,Swing,🔄 Breakout Retest 🏆 Super-Trend,247.92,₹245.6 - ₹247.9 (🎯 ₹247.9),201,3039.12,55.6,0.37,232.8,258.7,267.3,278.1,292.5,312.6,N/A (Cash),-,-,-,-,-,-,-,7
JUBLFOOD (↑),JUBLFOOD,Swing,🔄 Breakout Retest,500.55,₹486.8 - ₹500.5 (🎯 ₹490.5),99,1747.35,57.5,0.35,482.9,517.6,530.4,547.5,571.5,606.7,500 CE,12.8,23.8,34.2,49.7,73.0,108.1,5.4,7
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),186.14,₹185.4 - ₹186.1 (🎯 ₹185.9),268,546.72,51.2,0.28,184.1,188.4,190.1,192.3,195.4,200.0,N/A (Cash),-,-,-,-,-,-,-,7
OIL (↑),OIL,Swing,🔄 Breakout Retest,469.95,₹464.0 - ₹470.0 (🎯 ₹467.0),106,1510.5,64.8,0.28,455.7,480.8,489.3,500.2,514.8,535.5,N/A (Cash),-,-,-,-,-,-,-,7
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,885.1,₹869.2 - ₹885.1 (🎯 ₹873.8),56,1047.2,47.7,0.19,866.4,901.7,914.8,931.4,953.6,984.8,N/A (Cash),-,-,-,-,-,-,-,7
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,102.36,₹90.7 - ₹102.4 (🎯 ₹91.5),244,624.64,79.4,9.6,99.8,106.2,109.0,112.8,118.2,126.1,N/A (Cash),-,-,-,-,-,-,-,6
AARTECH (↑),AARTECH,Swing,🔄 Breakout Retest,49.85,₹48.3 - ₹49.8 (🎯 ₹48.9),1003,3159.45,50.3,1.0,46.7,51.9,53.5,55.5,58.2,61.8,N/A (Cash),-,-,-,-,-,-,-,6
AYMSYNTEX (↑),AYMSYNTEX,Swing,📈 Rising Support Retest,253.45,₹243.8 - ₹253.4 (🎯 ₹248.8),197,3417.95,55.5,1.0,236.1,263.7,272.1,282.3,295.5,313.5,N/A (Cash),-,-,-,-,-,-,-,6
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil,10706.0,₹10674.4 - ₹10832.5 (🎯 ₹10721.8),4,1264.8,47.1,1.0,10389.8,10995.7,11223.1,11512.7,11903.4,12457.2,N/A (Cash),-,-,-,-,-,-,-,6
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8052.0,₹7934.6 - ₹8052.0 (🎯 ₹7966.8),6,771.0,54.3,1.0,7923.5,8164.2,8253.2,8365.4,8515.2,8725.8,8100 CE,69.14,132.6,198.7,296.3,439.8,649.1,25.9,6
GRSE (↑),GRSE,Swing,📈 Rising Support Retest,2655.3,₹2530.8 - ₹2655.3 (🎯 ₹2581.9),18,2660.4,51.5,1.0,2507.5,2709.0,2752.2,2805.9,2876.7,2975.2,N/A (Cash),-,-,-,-,-,-,-,6
METROGLOBL (↑),METROGLOBL,Swing,🏦 200 MA Retest,135.53,₹131.3 - ₹136.4 (🎯 ₹133.0),368,4758.24,53.7,1.0,122.6,143.5,149.7,157.6,168.3,183.5,N/A (Cash),-,-,-,-,-,-,-,6
RISHABH (↑),RISHABH,BTST,🌙 Strong Close BTST 🏆 Super-Trend,698.8,₹688.2 - ₹702.3 (🎯 ₹693.5),71,2513.4,60.2,1.0,663.4,728.6,752.5,782.3,821.9,877.1,N/A (Cash),-,-,-,-,-,-,-,6
SALSTEEL (↑),SALSTEEL,Swing,🔄 Breakout Retest 🏆 Super-Trend,73.57,₹68.4 - ₹73.6 (🎯 ₹69.5),679,3782.03,68.9,1.0,68.0,78.5,82.2,87.1,93.9,103.7,N/A (Cash),-,-,-,-,-,-,-,6
SUNDRMFAST (↑),SUNDRMFAST,Pre-Breakout,💥 Pre-Breakout Coil,1218.5,₹1150.6 - ₹1218.5 (🎯 ₹1158.2),41,1242.3,77.0,1.0,1188.2,1265.2,1298.7,1345.4,1413.4,1516.1,N/A (Cash),-,-,-,-,-,-,-,6
VALIANTORG (↑),VALIANTORG,Swing,🔄 Breakout Retest,303.0,₹296.8 - ₹303.0 (🎯 ₹300.6),165,3019.5,51.6,1.0,284.7,318.5,330.4,345.9,367.1,397.8,N/A (Cash),-,-,-,-,-,-,-,6
LT (↑),LT,Pre-Breakout,💥 Pre-Breakout Coil,4041.7,₹4031.2 - ₹4041.7 (🎯 ₹4041.7),12,672.0,48.2,0.59,3985.7,4088.0,4125.1,4171.4,4232.4,4317.3,4050 CE,39.99,68.3,96.6,136.9,194.9,279.0,17.4,6
TVSMOTOR (↑),TVSMOTOR,Pre-Breakout,💥 Pre-Breakout Coil,4400.1,₹4300.1 - ₹4400.1 (🎯 ₹4320.3),11,891.0,46.1,0.56,4319.1,4466.3,4519.7,4585.9,4673.0,4794.0,4400 CE,60.26,102.4,144.3,203.1,286.6,406.7,25.8,6
