Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
SIMPLEXINF (↑),SIMPLEXINF,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,268.83,₹253.2 - ₹268.8 (🎯 ₹257.6),92,14.03,53.5,1.94,254.8,282.8,294.1,308.1,326.3,351.5,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IGPL (↑),IGPL,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,534.8,₹489.3 - ₹534.8 (🎯 ₹494.6),46,16.8,75.6,1.79,518.0,553.8,568.8,587.8,613.3,649.5,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KAMATHOTEL (↑),KAMATHOTEL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,225.09,₹202.4 - ₹225.1 (🎯 ₹205.3),111,9.29,78.9,1.62,215.8,238.7,248.9,262.5,281.6,309.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GEOJITFSL (↑),GEOJITFSL,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,83.32,₹80.0 - ₹83.3 (🎯 ₹80.8),300,3.12,72.2,1.22,80.2,85.8,87.9,90.4,93.7,98.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SINDHUTRAD (↑),SINDHUTRAD,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,24.98,₹24.4 - ₹25.0 (🎯 ₹24.6),1000,0.88,54.5,0.98,24.1,25.6,26.1,26.7,27.6,28.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VIDHIING (↑),VIDHIING,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,354.55,₹330.0 - ₹354.5 (🎯 ₹332.3),70,9.25,71.6,0.75,345.3,365.0,372.8,383.2,397.8,419.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MENONBE (↑),MENONBE,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,287.01,₹285.2 - ₹294.3 (🎯 ₹287.9),87,18.21,74.6,0.67,268.8,302.6,315.0,330.5,351.2,380.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDIQUBE (↑),INDIQUBE,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,191.8,₹185.4 - ₹191.8 (🎯 ₹187.2),130,7.5,62.4,0.33,184.3,198.2,203.3,209.7,218.1,230.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RITCO (↑),RITCO,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,307.45,₹305.2 - ₹307.5 (🎯 ₹307.1),81,9.15,54.2,0.27,298.3,316.9,323.9,333.4,346.8,366.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WINDMACHIN (↑),WINDMACHIN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,307.45,₹302.8 - ₹307.5 (🎯 ₹307.1),81,20.65,53.4,0.25,286.8,321.5,332.8,346.8,365.3,390.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EMAMIPAP (↑),EMAMIPAP,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,111.43,₹109.8 - ₹111.4 (🎯 ₹111.3),224,7.13,54.4,0.23,104.3,115.5,118.9,122.9,127.9,134.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
