Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
BLSE (↑),BLSE,Swing,🔄 Breakout Retest 🏆 Super-Trend,313.6,₹305.0 - ₹313.6 (🎯 ₹307.7),79,1034.9,52.6,1.0,300.5,323.6,331.4,341.4,354.9,374.1,N/A (Cash),-,-,-,-,-,-,-,6
BOSCHLTD (↑),BOSCHLTD,Pre-Breakout,💥 Pre-Breakout Coil,48070.0,₹45330.4 - ₹48070.0 (🎯 ₹45596.5),0,0.0,79.3,1.0,47005.6,49638.5,50771.3,52339.8,54615.4,58033.7,48100 CE,1007.41,2028.5,2963.4,4417.6,6657.2,10071.9,539.9,6
CRAFTSMAN (↑),CRAFTSMAN,Swing,🔄 Breakout Retest,10520.0,₹10266.6 - ₹10520.0 (🎯 ₹10347.4),2,775.6,56.6,1.0,10132.2,10865.1,11127.9,11473.0,11951.6,12646.0,N/A (Cash),-,-,-,-,-,-,-,6
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,147.26,₹134.3 - ₹147.3 (🎯 ₹135.6),169,888.94,72.6,1.0,142.0,153.7,158.5,164.9,174.1,187.5,N/A (Cash),-,-,-,-,-,-,-,6
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8571.5,₹8253.9 - ₹8571.5 (🎯 ₹8293.8),2,319.4,64.2,1.0,8411.8,8791.5,8952.0,9172.1,9488.8,9961.6,8600 CE,112.25,254.5,390.4,599.2,913.6,1386.3,49.6,6
DODLA (↑),DODLA,Pre-Breakout,💥 Pre-Breakout Coil,1146.0,₹1142.8 - ₹1158.7 (🎯 ₹1147.6),21,665.7,82.1,1.0,1114.3,1174.6,1197.2,1225.8,1264.2,1318.7,N/A (Cash),-,-,-,-,-,-,-,6
EASTSILK (↑),EASTSILK,Swing,🔄 Breakout Retest (📉 +RSI Div),64.0,₹60.2 - ₹64.0 (🎯 ₹61.0),390,1482.0,54.7,1.0,60.2,67.3,69.8,73.1,77.7,84.3,N/A (Cash),-,-,-,-,-,-,-,6
ENTERO (↑),ENTERO,Pre-Breakout,💥 Pre-Breakout Coil,1588.9,₹1359.6 - ₹1588.9 (🎯 ₹1372.8),15,789.0,73.8,1.0,1536.3,1659.7,1711.5,1782.3,1883.8,2035.1,N/A (Cash),-,-,-,-,-,-,-,6
GAEL (↑),GAEL,Pre-Breakout,💥 Pre-Breakout Coil,181.26,₹180.5 - ₹184.1 (🎯 ₹181.6),137,980.92,52.4,1.0,174.1,187.7,192.8,199.2,207.8,220.1,N/A (Cash),-,-,-,-,-,-,-,6
GKSL (↑),GKSL,Pre-Breakout,💥 Pre-Breakout Coil,156.78,₹156.2 - ₹159.2 (🎯 ₹157.1),159,950.82,79.9,1.0,150.8,163.4,168.4,175.0,184.2,197.7,N/A (Cash),-,-,-,-,-,-,-,6
GODREJAGRO (↑),GODREJAGRO,Pre-Breakout,💥 Pre-Breakout Coil,581.1,₹579.7 - ₹586.8 (🎯 ₹581.8),43,619.2,53.0,1.0,566.7,594.7,605.4,619.0,637.5,664.0,N/A (Cash),-,-,-,-,-,-,-,6
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,163.58,₹156.3 - ₹163.6 (🎯 ₹157.2),152,544.16,75.9,1.0,160.0,167.4,170.4,174.2,179.6,187.4,N/A (Cash),-,-,-,-,-,-,-,6
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1799.5,₹1765.5 - ₹1799.5 (🎯 ₹1778.8),13,690.3,77.5,1.0,1746.4,1852.3,1893.1,1945.9,2018.2,2122.1,N/A (Cash),-,-,-,-,-,-,-,6
IVP (↑),IVP,Pre-Breakout,💥 Pre-Breakout Coil,183.45,₹172.1 - ₹183.4 (🎯 ₹173.9),136,945.2,81.6,1.0,176.5,190.9,196.6,204.0,214.3,229.4,N/A (Cash),-,-,-,-,-,-,-,6
JAYSREETEA (↑),JAYSREETEA,Pre-Breakout,💥 Pre-Breakout Coil,107.94,₹107.5 - ₹109.7 (🎯 ₹108.2),231,1002.54,71.0,1.0,103.6,113.0,116.7,121.8,128.8,139.2,N/A (Cash),-,-,-,-,-,-,-,6
KENNAMET (↑),KENNAMET,Pre-Breakout,💥 Pre-Breakout Coil,4146.8,₹3431.5 - ₹4146.8 (🎯 ₹3473.9),6,1016.4,83.1,1.0,3977.4,4387.3,4562.0,4802.5,5150.0,5670.2,N/A (Cash),-,-,-,-,-,-,-,6
LMW (↑),LMW,Pre-Breakout,💥 Pre-Breakout Coil,19605.0,₹18127.9 - ₹19605.0 (🎯 ₹18279.3),1,605.6,84.3,1.0,18999.4,20364.5,20926.7,21686.1,22765.5,24362.1,N/A (Cash),-,-,-,-,-,-,-,6
MAHSEAMLES (↑),MAHSEAMLES,Pre-Breakout,💥 Pre-Breakout Coil,644.9,₹605.6 - ₹644.9 (🎯 ₹609.9),38,653.6,75.8,1.0,627.7,663.4,677.5,696.1,721.8,759.3,N/A (Cash),-,-,-,-,-,-,-,6
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2538.0,₹2496.4 - ₹2538.0 (🎯 ₹2511.2),9,532.8,74.8,1.0,2478.8,2602.9,2652.0,2716.9,2807.2,2938.6,N/A (Cash),-,-,-,-,-,-,-,6
MHLXMIRU (↑),MHLXMIRU,BTST,🌙 Strong Close BTST,189.0,₹186.5 - ₹189.8 (🎯 ₹187.7),132,1122.0,73.5,1.0,180.5,200.1,208.3,219.5,235.4,259.1,N/A (Cash),-,-,-,-,-,-,-,6
NIACL (↑),NIACL,Pre-Breakout,💥 Pre-Breakout Coil,187.38,₹179.6 - ₹187.4 (🎯 ₹181.1),133,768.74,50.8,1.0,181.6,193.2,197.7,203.5,211.4,222.8,N/A (Cash),-,-,-,-,-,-,-,6
ORIENTBELL (↑),ORIENTBELL,Pre-Breakout,💥 Pre-Breakout Coil,372.65,₹339.2 - ₹372.6 (🎯 ₹342.6),67,907.85,73.5,1.0,359.1,386.2,396.6,410.2,428.7,455.4,N/A (Cash),-,-,-,-,-,-,-,6
PLASTIBLEN (↑),PLASTIBLEN,Swing,🔄 Breakout Retest,192.34,₹189.7 - ₹192.3 (🎯 ₹191.5),129,1127.46,55.6,1.0,183.6,198.3,203.1,209.1,216.9,227.8,N/A (Cash),-,-,-,-,-,-,-,6
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1795.6,₹1697.4 - ₹1795.6 (🎯 ₹1709.3),13,618.8,84.5,1.0,1748.0,1846.4,1885.0,1935.8,2006.2,2108.3,N/A (Cash),-,-,-,-,-,-,-,6
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,341.1,₹339.8 - ₹346.5 (🎯 ₹341.8),73,985.5,75.2,1.0,327.6,353.5,363.3,375.7,392.5,416.3,N/A (Cash),-,-,-,-,-,-,-,6
ROLEXRINGS (↑),ROLEXRINGS,Pre-Breakout,💥 Pre-Breakout Coil,185.49,₹184.7 - ₹188.5 (🎯 ₹185.9),134,1003.66,78.2,1.0,178.0,194.9,201.8,211.2,224.5,244.2,N/A (Cash),-,-,-,-,-,-,-,6
SANDHAR (↑),SANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,685.0,₹639.3 - ₹685.0 (🎯 ₹645.5),36,896.4,54.6,1.0,660.1,708.5,726.8,750.2,782.0,827.3,N/A (Cash),-,-,-,-,-,-,-,6
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil,1553.3,₹1511.4 - ₹1553.3 (🎯 ₹1518.7),16,467.2,60.2,1.0,1524.1,1575.4,1593.5,1615.5,1644.0,1682.9,N/A (Cash),-,-,-,-,-,-,-,6
VEEDOL (↑),VEEDOL,Swing,🏦 200 MA Retest,1483.7,₹1448.0 - ₹1487.2 (🎯 ₹1455.0),16,841.6,66.8,1.0,1431.1,1520.4,1548.4,1585.1,1635.8,1709.1,N/A (Cash),-,-,-,-,-,-,-,6
VISHNU (↑),VISHNU,Pre-Breakout,💥 Pre-Breakout Coil,639.35,₹612.2 - ₹639.3 (🎯 ₹616.8),39,727.35,72.0,1.0,620.7,656.4,669.8,686.9,710.0,742.7,N/A (Cash),-,-,-,-,-,-,-,6
WINDMACHIN (↑),WINDMACHIN,BTST,🌙 Strong Close BTST,314.75,₹310.4 - ₹316.2 (🎯 ₹312.6),79,1157.35,72.1,1.0,300.1,327.7,338.0,350.9,368.3,392.8,N/A (Cash),-,-,-,-,-,-,-,6
HERITGFOOD (↑),HERITGFOOD,Pre-Breakout,💥 Pre-Breakout Coil,382.55,₹359.1 - ₹382.5 (🎯 ₹361.7),65,672.75,78.6,0.69,372.2,394.6,403.6,415.7,432.6,457.5,N/A (Cash),-,-,-,-,-,-,-,6
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,875.8,₹873.9 - ₹883.2 (🎯 ₹876.7),28,520.8,59.5,0.64,857.2,893.4,907.1,924.7,948.6,982.6,N/A (Cash),-,-,-,-,-,-,-,6
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil,186.91,₹185.2 - ₹186.9 (🎯 ₹185.7),133,280.63,55.3,0.59,184.8,189.3,191.1,193.4,196.8,201.6,N/A (Cash),-,-,-,-,-,-,-,6
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,245.09,₹223.0 - ₹245.1 (🎯 ₹225.3),102,947.58,77.4,0.54,235.8,256.9,265.6,277.4,294.2,319.1,N/A (Cash),-,-,-,-,-,-,-,6
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,477.0,₹475.8 - ₹481.7 (🎯 ₹477.6),52,608.4,70.3,0.39,465.3,487.8,496.3,507.1,521.7,542.4,N/A (Cash),-,-,-,-,-,-,-,6
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2158.5,₹2127.9 - ₹2158.5 (🎯 ₹2139.5),11,509.3,80.6,1.0,2112.2,2203.8,2238.8,2284.1,2346.0,2434.6,N/A (Cash),-,-,-,-,-,-,-,5
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8021.0,₹8007.6 - ₹8074.5 (🎯 ₹8027.7),3,401.7,52.7,1.0,7887.1,8135.3,8226.5,8340.8,8492.7,8705.4,8000 CE,109.17,187.3,262.9,368.1,516.4,728.4,47.2,5
FOSECOIND (↑),FOSECOIND,Swing,🔄 Breakout Retest,5440.5,₹5368.7 - ₹5440.5 (🎯 ₹5420.7),4,999.6,50.0,1.0,5190.6,5635.7,5788.2,5983.3,6247.7,6623.9,N/A (Cash),-,-,-,-,-,-,-,5
MAMATA (↑),MAMATA,Swing,🏦 200 MA Retest,411.5,₹400.1 - ₹412.8 (🎯 ₹402.7),60,1158.0,46.2,1.0,392.2,423.6,433.0,445.1,461.4,484.6,N/A (Cash),-,-,-,-,-,-,-,5
PRUDENT (↑),PRUDENT,Swing,🔄 Breakout Retest,3334.7,₹3260.7 - ₹3334.7 (🎯 ₹3289.9),7,979.3,51.7,1.0,3194.8,3451.0,3540.7,3656.9,3816.2,4045.2,N/A (Cash),-,-,-,-,-,-,-,5
HYUNDAI (↑),HYUNDAI,Pre-Breakout,💥 Pre-Breakout Coil,2200.3,₹2157.4 - ₹2200.3 (🎯 ₹2169.3),11,523.6,46.3,0.54,2152.7,2257.3,2299.8,2356.7,2437.2,2555.6,N/A (Cash),-,-,-,-,-,-,-,5
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,386.85,₹382.0 - ₹386.9 (🎯 ₹383.9),64,496.0,47.1,0.52,379.1,393.7,399.1,405.9,415.0,427.8,385 CE,6.91,11.6,16.1,22.3,31.2,43.9,5.0,5
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil,883.6,₹853.0 - ₹883.6 (🎯 ₹858.8),28,641.2,70.0,0.51,860.7,907.4,925.7,949.5,982.4,1029.9,N/A (Cash),-,-,-,-,-,-,-,5
LINCOLN (↑),LINCOLN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,615.95,₹605.0 - ₹616.0 (🎯 ₹609.8),20,457.0,52.4,0.5,593.1,632.7,645.9,662.6,685.0,716.4,N/A (Cash),-,-,-,-,-,-,-,5
PIDILITIND (↑),PIDILITIND,Pre-Breakout,💥 Pre-Breakout Coil,1657.0,₹1648.2 - ₹1657.0 (🎯 ₹1655.1),15,412.5,47.8,0.17,1629.5,1680.6,1699.4,1722.9,1754.3,1798.2,1660 CE,18.07,32.9,47.7,68.8,99.3,143.0,7.2,5
