Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
RRKABEL (↑),RRKABEL,Swing,🔄 Breakout Retest 🏆 Super-Trend,2842.0,₹2742.9 - ₹2842.0 (🎯 ₹2767.6),17,2014.5,54.1,1.0,2723.5,2933.8,3005.6,3097.3,3221.4,3397.7,N/A (Cash),-,-,-,-,-,-,-,7
SANDHAR (↑),SANDHAR,Swing,🔄 Breakout Retest,656.65,₹643.0 - ₹656.7 (🎯 ₹649.4),76,2337.0,54.3,1.0,625.9,681.3,700.4,725.0,758.5,806.3,N/A (Cash),-,-,-,-,-,-,-,7
SAYAJIHOTL (↑),SAYAJIHOTL,Swing,🔄 Breakout Retest,332.0,₹317.0 - ₹332.0 (🎯 ₹320.3),150,2355.0,47.4,1.0,316.3,344.1,353.6,365.7,382.0,405.2,N/A (Cash),-,-,-,-,-,-,-,7
SKMEGGPROD (↑),SKMEGGPROD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,270.13,₹260.6 - ₹270.1 (🎯 ₹264.2),185,2651.05,73.5,1.0,255.8,281.5,290.7,302.0,316.9,337.4,N/A (Cash),-,-,-,-,-,-,-,7
SREEL (↑),SREEL,Pre-Breakout,💥 Pre-Breakout Coil,265.0,₹263.8 - ₹269.6 (🎯 ₹265.6),188,2162.0,75.4,1.0,253.5,276.5,285.4,296.9,312.7,335.3,N/A (Cash),-,-,-,-,-,-,-,7
SUVEN (↑),SUVEN,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader,370.2,₹363.9 - ₹372.3 (🎯 ₹367.1),135,2835.0,66.0,1.0,349.2,389.9,405.3,425.0,451.8,489.8,N/A (Cash),-,-,-,-,-,-,-,7
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil,1528.0,₹1515.7 - ₹1528.0 (🎯 ₹1522.5),32,873.6,61.4,1.0,1500.7,1546.1,1561.4,1579.4,1601.9,1631.5,N/A (Cash),-,-,-,-,-,-,-,7
VGUARD (↑),VGUARD,Swing,🔄 Breakout Retest,331.3,₹323.9 - ₹331.3 (🎯 ₹326.6),150,1890.0,61.9,1.0,318.7,341.8,349.9,360.4,374.8,395.5,N/A (Cash),-,-,-,-,-,-,-,7
VISHNU (↑),VISHNU,Pre-Breakout,💥 Pre-Breakout Coil,652.2,₹650.3 - ₹659.7 (🎯 ₹653.1),76,1428.8,80.8,1.0,633.4,669.3,682.8,699.9,723.0,755.8,N/A (Cash),-,-,-,-,-,-,-,7
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,328.7,₹327.9 - ₹331.7 (🎯 ₹329.1),152,1155.2,64.9,0.98,321.1,335.5,340.9,347.7,356.8,369.8,N/A (Cash),-,-,-,-,-,-,-,7
HONASA (↑),HONASA,Swing,🔄 Breakout Retest 🏆 Super-Trend,484.7,₹473.3 - ₹484.7 (🎯 ₹477.2),103,1905.5,53.0,0.68,466.2,499.4,510.9,525.6,545.6,574.2,N/A (Cash),-,-,-,-,-,-,-,7
HARSHA (↑),HARSHA,Swing,🔄 Breakout Retest,433.45,₹423.3 - ₹433.5 (🎯 ₹427.0),115,2006.75,53.4,0.57,416.0,445.8,455.7,468.1,484.5,507.5,N/A (Cash),-,-,-,-,-,-,-,7
BANKINDIA (↑),BANKINDIA,Pre-Breakout,💥 Pre-Breakout Coil,144.76,₹142.6 - ₹144.8 (🎯 ₹143.4),345,1055.7,49.4,0.55,141.7,147.3,149.3,151.8,155.2,159.8,N/A (Cash),-,-,-,-,-,-,-,7
ECLERX (↑),ECLERX,Pre-Breakout,💥 Pre-Breakout Coil,1954.4,₹1946.8 - ₹1985.0 (🎯 ₹1958.2),25,1910.0,71.3,0.52,1878.0,2013.3,2061.4,2120.3,2196.7,2301.5,N/A (Cash),-,-,-,-,-,-,-,7
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,207.93,₹196.9 - ₹207.9 (🎯 ₹198.6),240,1639.2,73.2,0.5,201.1,214.5,219.6,226.2,235.2,248.0,N/A (Cash),-,-,-,-,-,-,-,7
HAL (↑),HAL,Swing,📈 Rising Support Retest (📉 +RSI Div),4889.1,₹4826.8 - ₹4889.1 (🎯 ₹4889.1),10,916.0,49.1,0.41,4797.5,4997.8,5080.9,5189.5,5339.6,5556.8,4900 CE,75.84,143.9,210.0,308.2,454.3,670.9,37.6,7
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1930.6,₹1877.7 - ₹1930.6 (🎯 ₹1891.5),25,1382.5,71.2,0.38,1875.3,1990.0,2035.2,2094.6,2177.0,2296.7,N/A (Cash),-,-,-,-,-,-,-,7
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),186.74,₹185.4 - ₹186.7 (🎯 ₹185.9),267,544.68,54.3,0.38,184.7,189.0,190.7,192.9,196.0,200.6,N/A (Cash),-,-,-,-,-,-,-,7
OIL (↑),OIL,Swing,🔄 Breakout Retest,469.6,₹464.0 - ₹469.6 (🎯 ₹466.9),106,1505.2,64.6,0.37,455.4,480.5,489.0,499.8,514.5,535.2,N/A (Cash),-,-,-,-,-,-,-,7
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,385.35,₹384.6 - ₹388.4 (🎯 ₹385.7),129,986.85,45.3,0.34,377.7,391.1,395.8,401.5,408.9,418.9,385 CE,6.42,10.0,13.6,18.4,25.3,35.0,5.0,7
SHADOWFAX (↑),SHADOWFAX,Swing,🔄 Breakout Retest 🏆 Super-Trend,247.85,₹245.6 - ₹247.9 (🎯 ₹247.9),201,3025.05,55.5,0.32,232.8,258.6,267.2,278.0,292.4,312.6,N/A (Cash),-,-,-,-,-,-,-,7
JUBLFOOD (↑),JUBLFOOD,Swing,🔄 Breakout Retest,500.35,₹486.8 - ₹500.4 (🎯 ₹490.5),99,1747.35,57.5,0.31,482.7,517.4,530.2,547.3,571.3,606.5,500 CE,12.69,23.7,34.0,49.5,72.8,107.9,5.3,7
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1204.5,₹1201.6 - ₹1216.1 (🎯 ₹1206.0),41,1189.0,61.6,0.25,1175.5,1226.8,1245.1,1267.4,1296.4,1336.1,N/A (Cash),-,-,-,-,-,-,-,7
COHANCE (↑),COHANCE,Swing,🏦 200 MA Retest,459.7,₹449.2 - ₹461.5 (🎯 ₹452.8),108,2937.6,54.9,0.21,432.5,474.9,487.0,502.2,522.2,550.2,N/A (Cash),-,-,-,-,-,-,-,7
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,884.6,₹869.1 - ₹884.6 (🎯 ₹873.8),56,1047.2,47.5,0.19,865.9,901.2,914.3,930.9,953.1,984.3,N/A (Cash),-,-,-,-,-,-,-,7
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,102.47,₹90.7 - ₹102.5 (🎯 ₹91.5),243,624.51,79.5,8.47,99.9,106.3,109.1,112.9,118.3,126.2,N/A (Cash),-,-,-,-,-,-,-,6
AARTECH (↑),AARTECH,Swing,🔄 Breakout Retest,49.84,₹48.3 - ₹49.8 (🎯 ₹48.9),1003,3149.42,50.3,1.0,46.7,51.9,53.5,55.5,58.2,61.8,N/A (Cash),-,-,-,-,-,-,-,6
AYMSYNTEX (↑),AYMSYNTEX,Swing,📈 Rising Support Retest,252.0,₹243.8 - ₹252.0 (🎯 ₹248.8),198,3148.2,55.5,1.0,236.1,262.2,270.6,280.9,294.1,312.0,N/A (Cash),-,-,-,-,-,-,-,6
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil,10753.5,₹10721.9 - ₹10880.0 (🎯 ₹10769.3),4,1264.8,47.1,1.0,10437.3,11043.2,11270.6,11560.2,11950.9,12504.7,N/A (Cash),-,-,-,-,-,-,-,6
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8051.5,₹7934.6 - ₹8051.5 (🎯 ₹7966.7),6,771.0,54.3,1.0,7923.0,8163.7,8252.7,8364.9,8514.7,8725.3,8100 CE,68.91,132.2,198.3,295.8,439.3,648.6,25.8,6
GRSE (↑),GRSE,Swing,📈 Rising Support Retest,2650.3,₹2530.8 - ₹2650.3 (🎯 ₹2581.9),18,2570.4,51.5,1.0,2507.5,2704.0,2747.2,2800.9,2871.7,2970.2,N/A (Cash),-,-,-,-,-,-,-,6
METROGLOBL (↑),METROGLOBL,Swing,🏦 200 MA Retest,135.53,₹131.3 - ₹136.4 (🎯 ₹133.0),368,4758.24,53.7,1.0,122.6,143.5,149.7,157.6,168.3,183.5,N/A (Cash),-,-,-,-,-,-,-,6
RISHABH (↑),RISHABH,BTST,🌙 Strong Close BTST 🏆 Super-Trend,694.0,₹683.4 - ₹697.5 (🎯 ₹688.7),72,2548.8,60.2,1.0,658.6,723.8,747.7,777.5,817.1,872.3,N/A (Cash),-,-,-,-,-,-,-,6
SALSTEEL (↑),SALSTEEL,Swing,🔄 Breakout Retest 🏆 Super-Trend,74.15,₹68.4 - ₹74.2 (🎯 ₹69.6),674,3808.1,68.9,1.0,68.5,79.1,82.8,87.7,94.5,104.3,N/A (Cash),-,-,-,-,-,-,-,6
SUNDRMFAST (↑),SUNDRMFAST,Pre-Breakout,💥 Pre-Breakout Coil,1218.05,₹1150.6 - ₹1218.1 (🎯 ₹1158.1),41,1240.25,77.0,1.0,1187.8,1264.7,1298.2,1344.9,1413.0,1515.6,N/A (Cash),-,-,-,-,-,-,-,6
VALIANTORG (↑),VALIANTORG,Swing,🔄 Breakout Retest,304.0,₹296.9 - ₹304.0 (🎯 ₹300.7),164,3001.2,51.6,1.0,285.7,319.5,331.4,346.9,368.1,398.8,N/A (Cash),-,-,-,-,-,-,-,6
LT (↑),LT,Pre-Breakout,💥 Pre-Breakout Coil,4052.0,₹4046.4 - ₹4074.4 (🎯 ₹4054.8),12,672.0,49.5,0.57,3996.0,4098.3,4135.4,4181.7,4242.7,4327.6,4050 CE,45.55,75.7,105.1,146.4,205.0,289.3,20.6,6
TVSMOTOR (↑),TVSMOTOR,Pre-Breakout,💥 Pre-Breakout Coil,4400.6,₹4300.1 - ₹4400.6 (🎯 ₹4320.4),11,891.0,46.1,0.51,4319.6,4466.8,4520.2,4586.4,4673.5,4794.5,4400 CE,60.53,102.8,144.8,203.6,287.1,407.2,26.0,6
