Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
ACE (↑),ACE,Swing,🔄 Breakout Retest (📉 +RSI Div),1140.6,₹1118.7 - ₹1140.6 (🎯 ₹1128.1),43,1930.7,54.7,0.27,1095.7,1171.4,1196.1,1226.8,1267.3,1323.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
PATELRMART (↑),PATELRMART,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,232.68,₹227.1 - ₹232.7 (🎯 ₹229.2),107,1089.26,60.6,0.2,222.5,239.5,245.1,251.9,261.0,273.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1682.7,₹1641.8 - ₹1682.7 (🎯 ₹1655.7),29,1615.3,61.3,0.2,1627.0,1728.3,1765.0,1810.6,1870.6,1953.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,547.8,₹546.1 - ₹554.7 (🎯 ₹548.7),91,1556.1,66.4,0.19,530.7,571.3,588.5,612.0,645.8,696.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
KCPSUGIND (↑),KCPSUGIND,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,32.12,₹31.2 - ₹32.1 (🎯 ₹31.7),778,1727.16,60.9,0.17,29.9,33.8,35.1,36.7,38.9,41.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,100.04,₹91.6 - ₹100.0 (🎯 ₹92.4),249,632.46,73.1,1.57,97.5,103.9,106.7,110.5,115.9,123.8,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
ANDHRSUGAR (↑),ANDHRSUGAR,Swing,🔄 Breakout Retest,98.02,₹95.3 - ₹98.0 (🎯 ₹96.4),510,2662.2,46.0,0.59,92.8,102.4,105.8,110.3,116.3,125.1,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
CGPOWER (↑),CGPOWER,Pre-Breakout,💥 Pre-Breakout Coil,889.0,₹878.4 - ₹889.0 (🎯 ₹883.7),56,1204.0,53.4,0.56,867.5,906.3,920.3,937.6,960.3,991.8,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
RAYMOND (↑),RAYMOND,Swing,🔄 Breakout Retest 🏆 Super-Trend,626.85,₹621.3 - ₹626.8 (🎯 ₹626.4),79,1963.15,50.0,0.53,602.0,644.0,657.7,674.9,697.5,728.9,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
AUBANK (↑),AUBANK,Swing,📈 Rising Support Retest,1077.1,₹1075.8 - ₹1077.1 (🎯 ₹1077.1),46,409.4,52.8,0.46,1068.2,1099.8,1117.6,1140.3,1170.9,1214.4,1080 CE,18.18,32.0,45.5,65.3,94.4,137.5,14.0,6,2026-04-05,830.84,1086.68
ARVSMART (↑),ARVSMART,Swing,🔄 Breakout Retest,661.4,₹646.9 - ₹661.4 (🎯 ₹652.8),75,2137.5,51.3,0.41,632.9,684.7,702.7,726.0,757.8,803.3,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
CARBORUNIV (↑),CARBORUNIV,Swing,🔄 Breakout Retest,1116.8,₹1109.0 - ₹1116.8 (🎯 ₹1116.8),44,2244.0,49.4,0.4,1065.8,1151.3,1179.1,1213.5,1258.8,1321.5,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
AURUM (↑),AURUM,Pre-Breakout,🗜️ TTM Squeeze Coil,232.98,₹232.1 - ₹236.5 (🎯 ₹233.4),214,1900.32,51.8,0.31,224.1,240.5,246.6,254.2,264.2,278.3,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,882.4,₹870.1 - ₹882.4 (🎯 ₹874.8),56,1052.8,49.1,0.19,863.6,897.9,910.4,925.9,946.3,974.7,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
