Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
KENNAMET (↑),KENNAMET,Pre-Breakout,💥 Pre-Breakout Coil,4122.9,₹3429.0 - ₹4122.9 (🎯 ₹3471.4),6,1016.4,83.1,1.0,3953.5,4363.4,4538.1,4778.6,5126.1,5646.3,N/A (Cash),-,-,-,-,-,-,-,6
LMW (↑),LMW,Pre-Breakout,💥 Pre-Breakout Coil,19494.0,₹18116.3 - ₹19494.0 (🎯 ₹18267.7),1,605.6,84.3,1.0,18888.4,20253.5,20815.7,21575.1,22654.5,24251.1,N/A (Cash),-,-,-,-,-,-,-,6
LUMAXIND (↑),LUMAXIND,Swing,🔄 Breakout Retest,5792.0,₹5639.6 - ₹5792.0 (🎯 ₹5689.6),4,959.6,55.9,1.0,5552.1,6006.7,6170.0,6384.7,6682.8,7115.6,N/A (Cash),-,-,-,-,-,-,-,6
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2528.5,₹2495.4 - ₹2528.5 (🎯 ₹2510.2),9,532.8,74.8,1.0,2469.3,2593.4,2642.5,2707.4,2797.7,2929.1,N/A (Cash),-,-,-,-,-,-,-,6
MHLXMIRU (↑),MHLXMIRU,BTST,🌙 Strong Close BTST,189.2,₹186.7 - ₹190.0 (🎯 ₹187.9),132,1122.0,73.5,1.0,180.7,200.3,208.5,219.7,235.6,259.3,N/A (Cash),-,-,-,-,-,-,-,6
NAZARA (↑),NAZARA,Swing,🔄 Breakout Retest,350.35,₹342.7 - ₹350.4 (🎯 ₹345.2),71,834.25,59.0,1.0,338.6,362.4,371.3,383.4,400.4,425.6,N/A (Cash),-,-,-,-,-,-,-,6
NIACL (↑),NIACL,Pre-Breakout,💥 Pre-Breakout Coil,186.72,₹179.6 - ₹186.7 (🎯 ₹181.0),133,774.06,50.8,1.0,180.9,192.5,197.0,202.8,210.7,222.2,N/A (Cash),-,-,-,-,-,-,-,6
ORIENTBELL (↑),ORIENTBELL,Pre-Breakout,💥 Pre-Breakout Coil,373.6,₹339.3 - ₹373.6 (🎯 ₹342.7),66,897.6,73.5,1.0,360.0,387.1,397.6,411.1,429.7,456.4,N/A (Cash),-,-,-,-,-,-,-,6
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1793.2,₹1697.2 - ₹1793.2 (🎯 ₹1709.1),13,618.8,84.5,1.0,1745.6,1844.0,1882.6,1933.4,2003.8,2105.9,N/A (Cash),-,-,-,-,-,-,-,6
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,342.9,₹341.6 - ₹348.3 (🎯 ₹343.6),72,972.0,75.2,1.0,329.4,355.3,365.1,377.5,394.3,418.1,N/A (Cash),-,-,-,-,-,-,-,6
ROLEXRINGS (↑),ROLEXRINGS,Pre-Breakout,💥 Pre-Breakout Coil,183.01,₹166.2 - ₹183.0 (🎯 ₹168.1),136,1021.36,78.2,1.0,175.5,192.4,199.3,208.7,222.0,241.7,N/A (Cash),-,-,-,-,-,-,-,6
RUBYMILLS (↑),RUBYMILLS,Swing,🔄 Breakout Retest 🏆 Super-Trend,384.9,₹380.5 - ₹384.9 (🎯 ₹384.9),64,1612.8,73.8,1.0,359.7,402.9,417.2,435.1,459.0,492.5,N/A (Cash),-,-,-,-,-,-,-,6
SANDHAR (↑),SANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,677.8,₹638.6 - ₹677.8 (🎯 ₹644.8),36,896.4,54.6,1.0,652.9,701.3,719.6,743.0,774.8,820.1,N/A (Cash),-,-,-,-,-,-,-,6
TAINWALCHM (↑),TAINWALCHM,Swing,🔄 Breakout Retest,217.0,₹207.7 - ₹217.0 (🎯 ₹210.6),115,1587.0,49.4,1.0,203.2,227.1,235.2,245.3,258.9,277.9,N/A (Cash),-,-,-,-,-,-,-,6
THELEELA (↑),THELEELA,Pre-Breakout,💥 Pre-Breakout Coil,554.5,₹513.5 - ₹554.5 (🎯 ₹518.3),45,850.5,74.7,1.0,535.6,574.0,588.9,608.4,635.2,674.0,N/A (Cash),-,-,-,-,-,-,-,6
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil,1551.9,₹1511.3 - ₹1551.9 (🎯 ₹1518.6),16,467.2,60.2,1.0,1522.7,1574.0,1592.1,1614.1,1642.6,1681.5,N/A (Cash),-,-,-,-,-,-,-,6
VEEDOL (↑),VEEDOL,Swing,🏦 200 MA Retest,1474.6,₹1447.9 - ₹1478.1 (🎯 ₹1454.9),16,841.6,66.8,1.0,1422.0,1511.3,1539.3,1576.0,1626.7,1700.0,N/A (Cash),-,-,-,-,-,-,-,6
VISHNU (↑),VISHNU,BTST,🌙 Strong Close BTST,634.4,₹611.6 - ₹634.4 (🎯 ₹616.3),39,725.4,72.0,1.0,615.8,651.5,664.9,682.0,705.0,737.7,N/A (Cash),-,-,-,-,-,-,-,6
RAYMOND (↑),RAYMOND,Swing,🔄 Breakout Retest 🏆 Super-Trend,627.05,₹622.3 - ₹627.0 (🎯 ₹627.0),39,1031.55,49.3,0.85,600.6,646.2,661.4,680.5,706.0,741.8,N/A (Cash),-,-,-,-,-,-,-,6
ENDURANCE (↑),ENDURANCE,Pre-Breakout,💥 Pre-Breakout Coil,3003.3,₹2995.5 - ₹3034.6 (🎯 ₹3007.2),8,627.2,60.5,0.74,2924.9,3078.3,3136.7,3211.8,3313.8,3459.6,N/A (Cash),-,-,-,-,-,-,-,6
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,874.75,₹865.6 - ₹874.8 (🎯 ₹870.2),28,519.4,59.1,0.71,856.2,892.3,906.1,923.6,947.5,981.5,N/A (Cash),-,-,-,-,-,-,-,6
HERITGFOOD (↑),HERITGFOOD,Pre-Breakout,💥 Pre-Breakout Coil,380.0,₹358.8 - ₹380.0 (🎯 ₹361.4),65,689.0,76.1,0.64,369.4,392.2,401.3,413.4,430.5,455.5,N/A (Cash),-,-,-,-,-,-,-,6
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil,189.77,₹172.4 - ₹189.8 (🎯 ₹174.3),131,965.47,77.1,0.64,182.4,197.7,203.7,211.6,222.6,238.6,N/A (Cash),-,-,-,-,-,-,-,6
GLAXO (↑),GLAXO,Pre-Breakout,💥 Pre-Breakout Coil,2954.0,₹2945.7 - ₹2987.0 (🎯 ₹2958.1),8,660.0,79.8,0.49,2871.5,3050.7,3123.1,3219.9,3356.0,3555.8,N/A (Cash),-,-,-,-,-,-,-,6
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),186.5,₹185.1 - ₹186.5 (🎯 ₹185.7),134,294.8,53.8,0.47,184.3,188.9,190.7,193.1,196.4,201.2,N/A (Cash),-,-,-,-,-,-,-,6
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil,877.4,₹852.4 - ₹877.4 (🎯 ₹858.2),28,655.2,67.2,0.38,854.0,901.4,919.9,943.9,977.1,1024.8,N/A (Cash),-,-,-,-,-,-,-,6
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,245.6,₹223.0 - ₹245.6 (🎯 ₹225.3),101,929.2,77.9,0.28,236.4,257.4,266.1,277.9,294.7,319.6,N/A (Cash),-,-,-,-,-,-,-,6
DBOL (↑),DBOL,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,128.95,₹126.9 - ₹129.6 (🎯 ₹127.9),96,657.6,71.4,2.65,122.1,136.6,142.4,150.1,160.9,176.6,N/A (Cash),-,-,-,-,-,-,-,5
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2155.8,₹2127.6 - ₹2155.8 (🎯 ₹2139.2),11,509.3,80.6,1.0,2109.5,2201.1,2236.1,2281.4,2343.3,2431.9,N/A (Cash),-,-,-,-,-,-,-,5
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,💥 Pre-Breakout Coil,323.75,₹309.8 - ₹323.8 (🎯 ₹312.4),77,820.05,51.6,1.0,313.1,334.7,343.1,354.1,369.2,391.0,N/A (Cash),-,-,-,-,-,-,-,5
DIAMONDYD (↑),DIAMONDYD,Swing,🔄 Breakout Retest,1177.9,₹1170.6 - ₹1177.9 (🎯 ₹1177.9),21,997.5,51.7,1.0,1130.4,1215.3,1244.5,1281.9,1332.6,1404.9,N/A (Cash),-,-,-,-,-,-,-,5
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8005.0,₹7907.3 - ₹8005.0 (🎯 ₹7940.8),3,401.7,52.7,1.0,7871.1,8119.3,8210.5,8324.8,8476.7,8689.4,8000 CE,100.01,175.1,249.0,352.9,500.6,712.4,42.0,5
FOSECOIND (↑),FOSECOIND,Swing,🔄 Breakout Retest,5572.5,₹5382.4 - ₹5572.5 (🎯 ₹5434.5),4,999.6,50.0,1.0,5322.6,5767.7,5920.2,6115.3,6379.7,6755.9,N/A (Cash),-,-,-,-,-,-,-,5
GANDHITUBE (↑),GANDHITUBE,Swing,🔄 Breakout Retest,894.65,₹882.5 - ₹894.7 (🎯 ₹888.2),27,741.15,48.8,1.0,867.2,917.2,934.6,957.2,988.0,1032.2,N/A (Cash),-,-,-,-,-,-,-,5
MAMATA (↑),MAMATA,Swing,🏦 200 MA Retest,410.6,₹400.1 - ₹411.9 (🎯 ₹402.7),60,1158.0,46.2,1.0,391.3,422.7,432.1,444.2,460.5,483.7,N/A (Cash),-,-,-,-,-,-,-,5
PRUDENT (↑),PRUDENT,Swing,🔄 Breakout Retest,3316.2,₹3258.8 - ₹3316.2 (🎯 ₹3287.9),7,979.3,51.7,1.0,3176.3,3432.5,3522.2,3638.4,3797.7,4026.7,N/A (Cash),-,-,-,-,-,-,-,5
BANKINDIA (↑),BANKINDIA,Pre-Breakout,💥 Pre-Breakout Coil,142.8,₹142.5 - ₹144.0 (🎯 ₹143.0),175,525.0,54.7,0.98,139.8,145.2,147.2,149.6,152.8,157.1,N/A (Cash),-,-,-,-,-,-,-,5
HYUNDAI (↑),HYUNDAI,Pre-Breakout,💥 Pre-Breakout Coil,2207.3,₹2202.5 - ₹2226.7 (🎯 ₹2209.7),11,532.4,47.7,0.68,2158.9,2264.6,2307.4,2364.7,2445.5,2564.2,N/A (Cash),-,-,-,-,-,-,-,5
GRAPHITE (↑),GRAPHITE,Swing,🔄 Breakout Retest,711.35,₹701.6 - ₹711.3 (🎯 ₹707.3),35,960.75,50.8,0.61,683.9,733.5,750.7,772.9,803.2,846.4,N/A (Cash),-,-,-,-,-,-,-,5
LINCOLN (↑),LINCOLN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,613.1,₹604.7 - ₹613.1 (🎯 ₹609.5),20,456.0,51.1,0.29,590.3,629.8,643.1,659.8,682.1,713.6,N/A (Cash),-,-,-,-,-,-,-,5
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,385.6,₹381.9 - ₹385.6 (🎯 ₹383.8),64,492.8,45.5,0.28,377.9,392.4,397.8,404.6,413.8,426.6,385 CE,6.19,10.6,15.0,21.1,30.0,42.7,5.0,5
