Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
RIR (↑),RIR,Swing,🏦 200 MA Retest,164.0,₹161.8 - ₹164.7 (🎯 ₹163.3),304,3313.6,54.3,1.0,153.1,170.7,175.9,182.5,191.5,204.2,N/A (Cash),-,-,-,-,-,-,-,5
BALAJITELE (↑),BALAJITELE,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,96.33,₹94.0 - ₹96.8 (🎯 ₹94.9),259,1743.07,81.1,0.72,89.6,100.9,104.4,108.9,115.2,124.2,N/A (Cash),-,-,-,-,-,-,-,5
GRAPHITE (↑),GRAPHITE,Swing,🔄 Breakout Retest,720.55,₹701.0 - ₹720.5 (🎯 ₹706.9),69,1928.55,54.2,0.65,692.6,742.9,760.3,782.7,813.1,856.6,N/A (Cash),-,-,-,-,-,-,-,5
PLASTIBLEN (↑),PLASTIBLEN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,192.95,₹189.8 - ₹192.9 (🎯 ₹191.6),129,1115.85,58.7,0.6,184.3,198.9,203.7,209.6,217.5,228.4,N/A (Cash),-,-,-,-,-,-,-,5
HYUNDAI (↑),HYUNDAI,Pre-Breakout,💥 Pre-Breakout Coil,2221.6,₹2216.6 - ₹2241.5 (🎯 ₹2224.1),22,1095.6,54.5,0.56,2171.8,2279.5,2322.8,2380.7,2462.0,2581.3,N/A (Cash),-,-,-,-,-,-,-,5
ASHOKLEY (↑),ASHOKLEY,Swing,🔄 Breakout Retest,172.71,₹170.4 - ₹172.7 (🎯 ₹171.4),289,1476.79,51.1,0.53,167.6,177.8,181.6,186.7,193.8,204.4,175 CE,2.97,5.7,8.4,12.7,19.4,29.9,5.0,5
ESTER (↑),ESTER,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,95.63,₹94.2 - ₹96.0 (🎯 ₹95.0),261,1599.93,60.6,0.51,89.5,100.0,103.2,107.6,113.6,122.2,N/A (Cash),-,-,-,-,-,-,-,5
WINDMACHIN (↑),WINDMACHIN,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,316.95,₹315.5 - ₹322.6 (🎯 ₹317.7),78,1103.7,70.2,0.37,302.8,329.7,339.8,352.6,369.7,394.1,N/A (Cash),-,-,-,-,-,-,-,5
CEATLTD (↑),CEATLTD,Swing,🏦 200 MA Retest,3600.2,₹3523.4 - ₹3609.2 (🎯 ₹3541.4),13,1745.9,49.1,0.31,3465.9,3694.4,3766.4,3860.6,3991.0,4179.8,N/A (Cash),-,-,-,-,-,-,-,5
MAMATA (↑),MAMATA,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,420.35,₹409.7 - ₹420.4 (🎯 ₹412.8),59,746.35,54.0,0.82,407.7,432.3,441.6,453.6,469.8,493.0,N/A (Cash),-,-,-,-,-,-,-,4
