Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
SHIVAUM (↑),SHIVAUM,Swing,🌊 MACD Bullish Zero-Cross 🏆 Super-Trend 🚀 Sector-Leader,461.2,₹441.3 - ₹461.2 (🎯 ₹445.4),108,2106.0,52.3,1.0,441.7,474.9,485.8,499.5,517.6,542.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SOFTTECH (↑),SOFTTECH,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend,438.0,₹419.5 - ₹438.0 (🎯 ₹422.5),114,1379.4,52.3,1.0,425.9,448.1,456.3,466.4,479.8,498.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,562.65,₹560.7 - ₹570.3 (🎯 ₹563.6),88,1685.2,70.5,1.0,543.5,581.0,595.3,613.6,638.6,674.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
TMB (↑),TMB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,926.8,₹888.1 - ₹926.8 (🎯 ₹895.1),53,1473.4,73.1,1.0,899.0,952.8,973.2,999.2,1034.5,1084.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
VENKEYS (↑),VENKEYS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1709.0,₹1596.1 - ₹1709.0 (🎯 ₹1610.2),29,1638.5,72.0,1.0,1652.5,1764.3,1807.2,1862.5,1938.0,2046.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
VIDHIING (↑),VIDHIING,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,356.45,₹355.1 - ₹362.0 (🎯 ₹357.1),140,1953.0,73.0,1.0,342.5,368.8,378.5,390.8,407.3,430.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
VSSL (↑),VSSL,Swing,🔄 Breakout Retest 🚀 Sector-Leader,356.6,₹346.1 - ₹356.6 (🎯 ₹349.8),140,2492.0,55.9,1.0,338.8,368.7,378.4,390.5,406.3,428.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
YUKEN (↑),YUKEN,Pre-Breakout,💥 Pre-Breakout Coil,1017.35,₹926.2 - ₹1017.3 (🎯 ₹936.3),49,1986.95,67.0,1.0,976.8,1063.9,1098.9,1145.5,1210.8,1306.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
NORTHARC (↑),NORTHARC,Pre-Breakout,💥 Pre-Breakout Coil,310.85,₹309.7 - ₹315.6 (🎯 ₹311.4),160,1880.0,65.1,0.94,299.1,320.7,328.6,338.5,351.5,369.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SETL (↑),SETL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,404.5,₹402.7 - ₹411.6 (🎯 ₹405.4),123,2177.1,75.8,0.78,386.8,426.5,442.9,464.9,496.2,542.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
MOTILALOFS (↑),MOTILALOFS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1051.5,₹994.7 - ₹1051.5 (🎯 ₹1001.8),47,1344.2,79.8,0.76,1022.9,1085.0,1110.1,1143.6,1190.7,1259.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
RAMRAT (↑),RAMRAT,Swing,🔄 Breakout Retest 🏆 Super-Trend,531.25,₹515.0 - ₹531.2 (🎯 ₹521.8),94,3069.1,59.0,0.76,498.6,560.1,582.2,611.0,651.1,709.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
GCSL (↑),GCSL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,598.25,₹547.3 - ₹598.2 (🎯 ₹552.8),83,1830.15,73.5,0.74,576.2,626.1,646.6,674.5,714.0,772.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,250.76,₹230.5 - ₹250.8 (🎯 ₹233.2),199,2161.14,62.5,0.74,239.9,260.0,267.4,276.6,288.9,306.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
COCHINSHIP (↑),COCHINSHIP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1528.2,₹1524.8 - ₹1541.8 (🎯 ₹1529.9),32,1091.2,59.5,0.73,1494.1,1558.7,1582.7,1613.2,1654.1,1711.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),334.25,₹333.3 - ₹338.2 (🎯 ₹334.7),149,1452.75,57.6,0.72,324.5,343.4,350.6,359.8,372.3,390.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
MAHABANK (↑),MAHABANK,Pre-Breakout,💥 Pre-Breakout Coil,84.79,₹82.7 - ₹84.8 (🎯 ₹83.2),589,1348.81,65.8,0.65,82.5,86.7,88.3,90.3,92.8,96.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
VOEPL (↑),VOEPL,Swing,🔄 Breakout Retest,549.7,₹527.3 - ₹549.7 (🎯 ₹535.0),90,3330.0,67.3,0.64,512.7,576.4,597.5,624.2,659.7,709.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SAGILITY (↑),SAGILITY,Swing,🔄 Breakout Retest 🚀 Sector-Leader,45.7,₹44.7 - ₹45.7 (🎯 ₹45.0),1094,1641.0,72.1,0.55,44.2,46.9,47.8,49.0,50.5,52.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,695.75,₹693.8 - ₹703.7 (🎯 ₹696.7),71,1416.45,76.3,0.43,675.8,717.5,734.0,755.7,785.9,829.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
CANHLIFE (↑),CANHLIFE,Swing,🔄 Breakout Retest,154.16,₹152.3 - ₹154.2 (🎯 ₹153.6),324,2093.04,54.7,0.41,147.7,158.4,161.9,166.2,171.8,179.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SHYAMMETL (↑),SHYAMMETL,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1081.9,₹1043.0 - ₹1081.9 (🎯 ₹1050.4),46,1361.6,73.8,0.41,1052.3,1110.4,1132.5,1161.0,1199.8,1255.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,340.1,₹319.2 - ₹340.1 (🎯 ₹322.4),147,1881.6,69.5,0.4,327.3,355.7,367.3,383.0,405.1,437.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1967.2,₹1906.0 - ₹1967.2 (🎯 ₹1919.5),25,1347.5,69.2,0.37,1913.3,2022.0,2064.1,2118.8,2194.1,2302.6,1960 CE,42.01,79.3,114.7,165.8,239.9,348.2,18.0,8,,,0.0
LOTUSDEV (↑),LOTUSDEV,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,198.81,₹181.7 - ₹198.8 (🎯 ₹183.8),251,2085.81,78.7,0.37,190.5,207.1,213.6,221.9,233.3,249.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
MOSCHIP (↑),MOSCHIP,Swing,🏦 200 MA Retest,214.26,₹208.6 - ₹214.9 (🎯 ₹210.0),233,2390.58,63.3,0.33,204.0,219.3,223.4,228.5,234.9,243.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🚀 Sector-Leader,1694.5,₹1671.8 - ₹1694.5 (🎯 ₹1686.0),29,1647.2,55.0,0.3,1637.7,1736.2,1770.7,1812.4,1865.9,1938.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
JUNIPER (↑),JUNIPER,Swing,🏦 200 MA Retest 🚀 Sector-Leader,215.75,₹210.9 - ₹216.4 (🎯 ₹212.1),231,2182.95,79.9,0.29,206.3,222.3,227.4,234.0,243.1,256.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
DCBBANK (↑),DCBBANK,Intraday,🚀 Volume Breakout,229.55,₹209.2 - ₹229.6 (🎯 ₹211.1),217,1312.85,83.2,2.88,223.5,239.0,246.1,255.6,269.1,289.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HATSUN (↑),HATSUN,Intraday,🚀 Volume Breakout,1198.0,₹1083.3 - ₹1198.0 (🎯 ₹1095.6),41,1607.2,79.3,2.7,1158.8,1253.1,1294.7,1349.9,1427.0,1539.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
PENIND (↑),PENIND,Intraday,🚀 Volume Breakout,180.62,₹180.0 - ₹183.0 (🎯 ₹180.9),276,1302.72,77.1,2.62,175.9,186.9,191.7,198.0,206.8,219.5,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MASTERTR (↑),MASTERTR,Intraday,🚀 Volume Breakout,92.09,₹83.2 - ₹92.1 (🎯 ₹84.3),542,1999.98,73.4,2.41,88.4,96.7,100.2,104.8,111.1,120.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MUKKA (↑),MUKKA,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,30.72,₹27.0 - ₹30.7 (🎯 ₹27.4),813,1073.16,69.8,2.33,29.4,32.5,33.8,35.6,38.1,41.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
PIRAMALFIN (↑),PIRAMALFIN,BTST,🌙 Strong Close BTST,2298.5,₹2278.5 - ₹2305.2 (🎯 ₹2288.5),21,1396.5,74.6,1.37,2232.0,2359.2,2406.9,2467.6,2549.4,2665.3,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HCC (↑),HCC,BTST,🌙 Strong Close BTST,23.86,₹23.6 - ₹24.0 (🎯 ₹23.7),2095,2011.2,73.0,1.22,22.9,25.0,25.9,27.0,28.6,31.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
PARAGMILK (↑),PARAGMILK,BTST,🌙 Strong Close BTST,254.4,₹251.3 - ₹255.4 (🎯 ₹252.8),196,2038.4,74.9,1.18,244.0,265.5,273.9,285.0,300.4,322.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,1037.2,₹959.4 - ₹1037.2 (🎯 ₹969.4),48,1934.4,63.6,1.13,996.9,1083.5,1118.4,1164.7,1229.8,1325.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ADOR (↑),ADOR,Swing,🔄 Breakout Retest 🏆 Super-Trend,1626.2,₹1599.8 - ₹1626.2 (🎯 ₹1617.2),30,2496.0,54.1,1.0,1543.0,1688.9,1738.3,1801.0,1885.4,2004.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
BLKASHYAP (↑),BLKASHYAP,Swing,🔄 Breakout Retest,56.8,₹55.1 - ₹56.8 (🎯 ₹55.8),880,2992.0,72.3,1.0,53.4,59.3,61.2,63.7,67.0,71.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
CSLFINANCE (↑),CSLFINANCE,Swing,🏦 200 MA Retest,241.85,₹237.8 - ₹242.7 (🎯 ₹239.4),206,2605.9,78.4,1.0,229.2,250.1,256.5,264.8,276.1,292.3,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
DTIL (↑),DTIL,Swing,🏦 200 MA Retest,142.08,₹139.4 - ₹143.0 (🎯 ₹141.2),351,4626.18,59.1,1.0,128.9,153.0,161.1,172.0,187.4,210.3,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ECLERX (↑),ECLERX,Swing,🔄 Breakout Retest,1945.1,₹1891.4 - ₹1945.1 (🎯 ₹1912.7),25,2555.0,60.9,1.0,1842.9,2018.1,2076.2,2149.2,2246.3,2382.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
EIMCOELECO (↑),EIMCOELECO,Pre-Breakout,💥 Pre-Breakout Coil,2258.2,₹2131.0 - ₹2258.2 (🎯 ₹2151.1),22,1773.2,66.6,1.0,2177.6,2355.2,2427.5,2524.5,2661.6,2863.5,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ELGIEQUIP (↑),ELGIEQUIP,Pre-Breakout,💥 Pre-Breakout Coil,638.2,₹615.6 - ₹638.2 (🎯 ₹620.2),78,1419.6,51.7,1.0,620.0,654.5,667.3,683.6,705.4,736.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GILLANDERS (↑),GILLANDERS,Swing,🔄 Breakout Retest,101.81,₹99.0 - ₹101.8 (🎯 ₹100.3),491,3049.11,78.6,1.0,95.6,106.5,110.2,114.8,121.1,130.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GODREJAGRO (↑),GODREJAGRO,Pre-Breakout,💥 Pre-Breakout Coil,673.6,₹671.4 - ₹682.5 (🎯 ₹674.7),74,1650.2,70.7,1.0,651.3,700.3,720.2,746.9,784.6,840.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GROBTEA (↑),GROBTEA,Swing,🔄 Breakout Retest,966.0,₹954.7 - ₹966.0 (🎯 ₹963.8),51,2244.0,65.4,1.0,922.0,999.9,1026.4,1060.2,1106.0,1170.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
JNPR (↑),JNPR,Swing,🔄 Breakout Retest,264.1,₹257.9 - ₹264.1 (🎯 ₹261.4),189,3175.2,56.0,1.0,247.3,274.8,283.5,294.2,308.1,327.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
KIRLFER (↑),KIRLFER,Pre-Breakout,💥 Pre-Breakout Coil,459.9,₹449.3 - ₹459.9 (🎯 ₹452.7),108,1468.8,76.6,1.0,446.3,470.2,478.6,488.8,502.0,520.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
LAURUSLABS (↑),LAURUSLABS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,1946.9,₹1942.4 - ₹1965.0 (🎯 ₹1949.2),25,1130.0,56.4,1.0,1901.7,1986.5,2018.0,2057.6,2110.6,2185.1,1940 CE,54.68,79.1,101.8,133.7,180.8,251.9,33.0,7,,,0.0
ORIENTLTD (↑),ORIENTLTD,Swing,🔄 Breakout Retest 🚀 Sector-Leader,82.5,₹80.4 - ₹82.5 (🎯 ₹81.3),606,2605.8,53.9,1.0,78.2,85.7,88.3,91.5,95.8,102.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
PITTIENG (↑),PITTIENG,Pre-Breakout,💥 Pre-Breakout Coil,1171.3,₹1071.2 - ₹1171.3 (🎯 ₹1081.5),42,1730.4,53.9,1.0,1130.1,1218.7,1254.3,1301.7,1368.3,1465.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1826.0,₹1782.2 - ₹1826.0 (🎯 ₹1794.4),27,1309.5,59.1,1.0,1777.5,1875.7,1913.9,1963.6,2032.1,2130.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
PRINCEPIPE (↑),PRINCEPIPE,Swing,🔄 Breakout Retest (📉 +RSI Div),285.75,₹283.8 - ₹285.8 (🎯 ₹285.8),174,1713.9,50.2,1.0,275.9,293.4,299.4,307.0,317.4,332.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
RELIGARE (↑),RELIGARE,Pre-Breakout,💥 Pre-Breakout Coil,254.61,₹242.1 - ₹254.6 (🎯 ₹244.2),196,1628.76,80.9,1.0,246.3,262.1,268.0,275.5,285.5,299.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
SARLAPOLY (↑),SARLAPOLY,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,101.47,₹101.1 - ₹102.8 (🎯 ₹101.6),492,1658.04,50.3,1.0,98.1,103.7,105.7,107.9,110.8,114.5,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
SEAMECLTD (↑),SEAMECLTD,Pre-Breakout,💥 Pre-Breakout Coil,1782.6,₹1652.7 - ₹1782.6 (🎯 ₹1667.2),28,1624.0,74.5,1.0,1724.6,1844.6,1891.9,1953.9,2040.0,2164.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
COALINDIA (↑),COALINDIA,Pre-Breakout,💥 Pre-Breakout Coil,420.25,₹406.5 - ₹420.2 (🎯 ₹408.3),118,867.3,82.2,0.68,412.9,427.1,432.4,439.2,448.4,461.5,420 CE,7.58,11.8,15.8,21.5,30.0,42.8,5.0,7,,,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3342.0,₹3331.7 - ₹3383.2 (🎯 ₹3347.1),14,1440.6,69.0,0.56,3239.1,3445.4,3525.0,3628.3,3770.2,3974.2,3350 CE,85.38,148.4,208.6,297.9,432.3,634.0,42.2,7,,,0.0
INDIQUBE (↑),INDIQUBE,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader ⚠️ Micro-Risk,205.09,₹204.3 - ₹208.2 (🎯 ₹205.5),121,942.59,72.2,0.55,197.3,211.8,217.1,223.8,232.7,245.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
PLATIND (↑),PLATIND,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader ⚠️ Micro-Risk,232.47,₹224.9 - ₹232.5 (🎯 ₹227.1),107,959.79,72.0,0.53,223.5,240.1,246.2,253.8,264.0,278.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,264.05,₹254.1 - ₹264.0 (🎯 ₹256.4),189,1748.25,71.8,0.15,254.8,272.1,278.4,286.5,297.2,312.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
LCL (↑),LCL,Swing,🏦 200 MA Retest,555.8,₹543.1 - ₹558.8 (🎯 ₹549.1),89,3987.2,48.6,1.0,511.0,580.9,600.9,626.0,659.1,705.4,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
VETO (↑),VETO,Swing,🔄 Breakout Retest,125.71,₹125.0 - ₹125.7 (🎯 ₹125.7),397,2108.07,58.3,1.0,120.4,129.1,131.9,135.3,139.7,145.7,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
