Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,134.21,₹118.3 - ₹134.2 (🎯 ₹120.0),93,503.13,80.4,6.08,128.8,141.9,147.6,155.3,166.0,181.7,N/A (Cash),-,-,-,-,-,-,-,5
RIR (↑),RIR,Swing,🏦 200 MA Retest,163.94,₹161.8 - ₹164.7 (🎯 ₹163.3),152,1662.88,54.2,1.0,153.0,170.6,175.8,182.5,191.4,204.2,N/A (Cash),-,-,-,-,-,-,-,5
BALAJITELE (↑),BALAJITELE,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,96.44,₹94.0 - ₹96.9 (🎯 ₹94.9),129,869.46,81.6,0.74,89.7,101.0,104.5,109.0,115.3,124.3,N/A (Cash),-,-,-,-,-,-,-,5
GRAPHITE (↑),GRAPHITE,Swing,🔄 Breakout Retest,719.3,₹700.9 - ₹719.3 (🎯 ₹706.7),34,952.0,53.7,0.63,691.3,741.7,759.0,781.4,811.8,855.3,N/A (Cash),-,-,-,-,-,-,-,5
PLASTIBLEN (↑),PLASTIBLEN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,192.95,₹189.8 - ₹192.9 (🎯 ₹191.6),64,553.6,58.7,0.58,184.3,198.9,203.7,209.6,217.5,228.4,N/A (Cash),-,-,-,-,-,-,-,5
HYUNDAI (↑),HYUNDAI,Pre-Breakout,💥 Pre-Breakout Coil,2221.1,₹2216.1 - ₹2241.0 (🎯 ₹2223.6),11,547.8,54.4,0.56,2171.3,2279.0,2322.3,2380.2,2461.5,2580.8,N/A (Cash),-,-,-,-,-,-,-,5
ASHOKLEY (↑),ASHOKLEY,Swing,🔄 Breakout Retest,172.75,₹170.4 - ₹172.8 (🎯 ₹171.4),144,741.6,51.2,0.53,167.6,177.8,181.6,186.7,193.9,204.4,175 CE,2.98,5.7,8.4,12.7,19.5,29.9,5.0,5
ESTER (↑),ESTER,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,95.62,₹94.2 - ₹96.0 (🎯 ₹95.0),130,795.6,60.6,0.5,89.5,99.9,103.2,107.6,113.5,122.2,N/A (Cash),-,-,-,-,-,-,-,5
CEATLTD (↑),CEATLTD,Swing,🏦 200 MA Retest,3585.9,₹3523.3 - ₹3594.9 (🎯 ₹3541.2),6,805.8,47.9,0.32,3451.6,3680.1,3752.1,3846.3,3976.7,4165.5,N/A (Cash),-,-,-,-,-,-,-,5
MAMATA (↑),MAMATA,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,420.3,₹409.7 - ₹420.3 (🎯 ₹412.8),29,365.4,54.0,0.79,407.7,432.3,441.6,453.6,469.8,492.9,N/A (Cash),-,-,-,-,-,-,-,4
