Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,164.51,₹164.1 - ₹166.0 (🎯 ₹164.7),303,1093.83,75.9,1.0,160.9,168.4,171.3,175.2,180.5,188.3,N/A (Cash),-,-,-,-,-,-,-,6
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1800.4,₹1765.6 - ₹1800.4 (🎯 ₹1778.9),27,1433.7,77.5,1.0,1747.3,1853.2,1894.0,1946.8,2019.1,2123.0,N/A (Cash),-,-,-,-,-,-,-,6
GUFICBIO (↑),GUFICBIO,Swing,🔄 Breakout Retest,413.65,₹409.7 - ₹413.6 (🎯 ₹413.6),120,2442.0,69.9,1.0,393.3,428.5,440.3,455.2,475.1,503.1,N/A (Cash),-,-,-,-,-,-,-,6
IVP (↑),IVP,Pre-Breakout,💥 Pre-Breakout Coil,181.67,₹171.9 - ₹181.7 (🎯 ₹173.7),275,1916.75,81.6,1.0,174.7,189.1,194.8,202.2,212.6,227.6,N/A (Cash),-,-,-,-,-,-,-,6
KENNAMET (↑),KENNAMET,Pre-Breakout,💥 Pre-Breakout Coil,4132.1,₹3430.0 - ₹4132.1 (🎯 ₹3472.3),12,2032.8,83.1,1.0,3962.7,4372.6,4547.3,4787.8,5135.3,5655.5,N/A (Cash),-,-,-,-,-,-,-,6
LATTEYS (↑),LATTEYS,Swing,🏦 200 MA Retest,22.25,₹21.5 - ₹22.4 (🎯 ₹21.8),2247,3932.25,76.9,1.0,20.5,23.3,24.1,25.1,26.5,28.4,N/A (Cash),-,-,-,-,-,-,-,6
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,536.5,₹501.5 - ₹536.5 (🎯 ₹505.9),93,1655.4,78.4,1.0,518.7,561.8,580.1,605.4,641.9,696.6,N/A (Cash),-,-,-,-,-,-,-,6
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2610.0,₹2604.1 - ₹2633.7 (🎯 ₹2613.0),19,1124.8,74.8,1.0,2550.8,2675.7,2725.3,2791.0,2882.6,3016.2,N/A (Cash),-,-,-,-,-,-,-,6
NAUKRI (↑),NAUKRI,Pre-Breakout,💥 Pre-Breakout Coil,1350.0,₹1296.7 - ₹1350.0 (🎯 ₹1306.1),37,1387.5,70.0,1.0,1312.5,1387.8,1416.9,1454.7,1506.5,1581.2,1360 CE,30.44,52.0,72.9,104.2,152.0,225.3,15.6,6
NAZARA (↑),NAZARA,Pre-Breakout,💥 Pre-Breakout Coil,358.0,₹357.0 - ₹361.9 (🎯 ₹358.5),139,1362.2,59.0,1.0,348.2,370.0,379.0,391.0,408.1,433.3,N/A (Cash),-,-,-,-,-,-,-,6
NIACL (↑),NIACL,Pre-Breakout,💥 Pre-Breakout Coil,187.29,₹179.6 - ₹187.3 (🎯 ₹181.1),266,1540.14,50.8,1.0,181.5,193.1,197.6,203.4,211.3,222.7,N/A (Cash),-,-,-,-,-,-,-,6
ORIENTBELL (↑),ORIENTBELL,Pre-Breakout,💥 Pre-Breakout Coil,376.25,₹374.9 - ₹381.7 (🎯 ₹376.9),132,1788.6,73.5,1.0,362.7,389.8,400.2,413.8,432.3,459.0,N/A (Cash),-,-,-,-,-,-,-,6
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1798.3,₹1697.7 - ₹1798.3 (🎯 ₹1709.6),27,1285.2,84.5,1.0,1750.7,1849.1,1887.7,1938.5,2008.9,2111.0,N/A (Cash),-,-,-,-,-,-,-,6
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,347.0,₹345.7 - ₹352.4 (🎯 ₹347.7),144,1944.0,75.2,1.0,333.5,359.4,369.2,381.6,398.4,422.2,N/A (Cash),-,-,-,-,-,-,-,6
SANDHAR (↑),SANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,679.0,₹638.7 - ₹679.0 (🎯 ₹644.9),73,1817.7,54.6,1.0,654.1,702.5,720.8,744.2,776.0,821.3,N/A (Cash),-,-,-,-,-,-,-,6
THELEELA (↑),THELEELA,Pre-Breakout,💥 Pre-Breakout Coil,554.9,₹513.6 - ₹554.9 (🎯 ₹518.3),90,1701.0,74.7,1.0,536.0,574.4,589.3,608.8,635.6,674.4,N/A (Cash),-,-,-,-,-,-,-,6
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil,1550.0,₹1511.1 - ₹1550.0 (🎯 ₹1518.4),32,934.4,60.2,1.0,1520.8,1572.1,1590.2,1612.2,1640.7,1679.6,N/A (Cash),-,-,-,-,-,-,-,6
VEEDOL (↑),VEEDOL,Swing,🏦 200 MA Retest,1469.5,₹1447.9 - ₹1473.0 (🎯 ₹1454.9),34,1788.4,66.8,1.0,1416.9,1506.2,1534.2,1570.9,1621.6,1694.9,N/A (Cash),-,-,-,-,-,-,-,6
VISHNU (↑),VISHNU,Pre-Breakout,💥 Pre-Breakout Coil,642.9,₹641.0 - ₹650.4 (🎯 ₹643.8),77,1432.2,72.0,1.0,624.3,660.0,673.4,690.5,713.5,746.2,N/A (Cash),-,-,-,-,-,-,-,6
VRLLOG (↑),VRLLOG,Swing,🔄 Breakout Retest,289.95,₹281.9 - ₹290.0 (🎯 ₹284.2),172,1935.0,59.0,1.0,278.7,299.9,307.5,317.5,331.3,351.3,N/A (Cash),-,-,-,-,-,-,-,6
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil,660.9,₹597.4 - ₹660.9 (🎯 ₹602.8),75,1627.5,82.7,0.95,639.2,683.3,700.4,722.7,753.5,798.0,N/A (Cash),-,-,-,-,-,-,-,6
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,331.0,₹330.2 - ₹334.1 (🎯 ₹331.4),151,1177.8,71.8,0.93,323.2,337.9,343.3,350.2,359.3,372.3,N/A (Cash),-,-,-,-,-,-,-,6
ENDURANCE (↑),ENDURANCE,Pre-Breakout,💥 Pre-Breakout Coil,2987.5,₹2912.3 - ₹2987.5 (🎯 ₹2932.0),16,1259.2,59.2,0.81,2908.8,3062.7,3121.2,3196.4,3298.6,3444.5,N/A (Cash),-,-,-,-,-,-,-,6
HERITGFOOD (↑),HERITGFOOD,Pre-Breakout,💥 Pre-Breakout Coil,389.85,₹388.7 - ₹394.3 (🎯 ₹390.4),128,1414.4,84.5,0.74,378.8,402.4,411.9,424.5,442.1,467.8,N/A (Cash),-,-,-,-,-,-,-,6
RAYMOND (↑),RAYMOND,Swing,🔄 Breakout Retest 🏆 Super-Trend,627.2,₹622.3 - ₹627.2 (🎯 ₹627.2),79,2085.6,49.3,0.74,600.8,646.3,661.5,680.6,706.2,742.0,N/A (Cash),-,-,-,-,-,-,-,6
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,989.95,₹880.3 - ₹990.0 (🎯 ₹889.4),50,1812.5,70.2,0.71,953.7,1036.1,1070.2,1116.3,1182.1,1279.4,N/A (Cash),-,-,-,-,-,-,-,6
HAL (↑),HAL,Swing,🔄 Breakout Retest,4900.0,₹4852.3 - ₹4900.0 (🎯 ₹4879.7),10,1313.0,66.0,0.63,4768.7,5017.4,5106.7,5224.1,5387.1,5623.6,4900 CE,105.99,179.2,247.4,349.3,503.8,737.9,49.9,6
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,878.0,₹876.1 - ₹885.4 (🎯 ₹878.9),56,1041.6,60.3,0.59,859.4,895.6,909.3,926.9,950.8,984.8,N/A (Cash),-,-,-,-,-,-,-,6
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil,186.88,₹185.2 - ₹186.9 (🎯 ₹185.7),267,582.06,55.2,0.56,184.7,189.3,191.1,193.4,196.8,201.6,N/A (Cash),-,-,-,-,-,-,-,6
PREMIERENE (↑),PREMIERENE,Swing,🔄 Breakout Retest,1036.0,₹1029.4 - ₹1036.0 (🎯 ₹1036.0),48,1636.8,47.6,0.46,1001.9,1058.6,1076.8,1099.4,1128.9,1169.6,N/A (Cash),-,-,-,-,-,-,-,6
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,249.81,₹248.9 - ₹253.6 (🎯 ₹250.3),200,1902.0,81.9,0.46,240.3,261.9,270.9,283.0,300.2,325.8,N/A (Cash),-,-,-,-,-,-,-,6
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil,874.7,₹852.1 - ₹874.7 (🎯 ₹858.0),57,1350.9,66.0,0.44,851.0,898.8,917.4,941.5,974.7,1022.6,N/A (Cash),-,-,-,-,-,-,-,6
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil,190.3,₹172.5 - ₹190.3 (🎯 ₹174.3),262,1938.8,77.9,0.38,182.9,198.2,204.2,212.2,223.1,239.1,N/A (Cash),-,-,-,-,-,-,-,6
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,128.94,₹118.7 - ₹128.9 (🎯 ₹120.4),193,1069.22,71.4,2.32,123.4,136.7,142.5,150.2,161.0,176.8,N/A (Cash),-,-,-,-,-,-,-,5
AJANTPHARM (↑),AJANTPHARM,Swing,🔄 Breakout Retest,3554.9,₹3538.9 - ₹3554.9 (🎯 ₹3554.9),14,1713.6,78.2,1.0,3432.5,3657.7,3736.8,3839.5,3980.6,4183.6,N/A (Cash),-,-,-,-,-,-,-,5
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2164.4,₹2128.5 - ₹2164.4 (🎯 ₹2140.1),23,1064.9,80.6,1.0,2118.1,2209.7,2244.7,2290.0,2351.9,2440.5,N/A (Cash),-,-,-,-,-,-,-,5
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,💥 Pre-Breakout Coil,323.7,₹309.8 - ₹323.7 (🎯 ₹312.4),154,1647.8,51.5,1.0,313.0,334.7,343.1,354.0,369.1,390.9,N/A (Cash),-,-,-,-,-,-,-,5
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8055.0,₹8041.6 - ₹8108.5 (🎯 ₹8061.7),6,803.4,52.7,1.0,7921.1,8169.3,8260.5,8374.8,8526.7,8739.4,8100 CE,77.27,142.2,209.4,307.6,452.0,662.8,30.4,5
GANDHITUBE (↑),GANDHITUBE,Swing,🔄 Breakout Retest,898.8,₹882.9 - ₹898.8 (🎯 ₹888.6),55,1507.0,48.8,1.0,871.4,921.3,938.8,961.3,992.1,1036.3,N/A (Cash),-,-,-,-,-,-,-,5
INDGN (↑),INDGN,Swing,🔄 Breakout Retest,563.55,₹549.0 - ₹563.5 (🎯 ₹553.3),88,1799.6,70.7,1.0,543.1,580.2,593.1,609.7,632.5,665.0,N/A (Cash),-,-,-,-,-,-,-,5
MAMATA (↑),MAMATA,Swing,🏦 200 MA Retest,410.4,₹400.1 - ₹411.7 (🎯 ₹402.7),121,2335.3,46.2,1.0,391.1,422.5,431.9,444.0,460.3,483.5,N/A (Cash),-,-,-,-,-,-,-,5
PRUDENT (↑),PRUDENT,Swing,🔄 Breakout Retest,3336.0,₹3260.9 - ₹3336.0 (🎯 ₹3290.0),14,1958.6,51.7,1.0,3196.1,3452.3,3542.0,3658.2,3817.5,4046.5,N/A (Cash),-,-,-,-,-,-,-,5
PVSL (↑),PVSL,Swing,🏦 200 MA Retest (📉 +RSI Div),107.98,₹105.6 - ₹108.5 (🎯 ₹106.6),463,3555.84,50.9,1.0,100.3,112.1,115.5,119.7,125.1,132.7,N/A (Cash),-,-,-,-,-,-,-,5
WEL (↑),WEL,Swing,🔄 Breakout Retest,134.02,₹129.9 - ₹134.0 (🎯 ₹131.9),373,3550.96,75.8,1.0,124.5,142.1,148.3,156.4,167.5,183.5,N/A (Cash),-,-,-,-,-,-,-,5
HYUNDAI (↑),HYUNDAI,Pre-Breakout,💥 Pre-Breakout Coil,2232.5,₹2227.5 - ₹2252.6 (🎯 ₹2235.0),22,1106.6,52.6,0.94,2182.2,2290.6,2334.2,2392.2,2473.8,2593.3,N/A (Cash),-,-,-,-,-,-,-,5
LINCOLN (↑),LINCOLN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,618.2,₹605.1 - ₹618.2 (🎯 ₹610.1),40,956.0,53.4,0.79,594.3,635.3,648.9,666.0,688.8,720.6,N/A (Cash),-,-,-,-,-,-,-,5
HINDALCO (↑),HINDALCO,Swing,🔄 Breakout Retest,1051.05,₹1025.1 - ₹1051.1 (🎯 ₹1031.0),47,1337.15,52.6,0.67,1022.6,1078.2,1098.6,1125.8,1163.9,1219.7,1060 CE,15.17,30.8,46.2,70.3,107.1,162.8,5.6,5
ASHOKLEY (↑),ASHOKLEY,Swing,🔄 Breakout Retest,174.69,₹170.8 - ₹174.7 (🎯 ₹171.8),286,1427.14,45.3,0.44,169.7,179.6,183.2,188.1,195.0,205.0,175 CE,3.85,6.9,9.7,14.0,20.6,30.5,5.0,5
MOTHERSON (↑),MOTHERSON,Swing,🔄 Breakout Retest,166.45,₹162.6 - ₹166.4 (🎯 ₹163.6),300,1455.0,73.5,0.43,161.6,171.5,175.3,180.4,187.6,198.3,165 CE,3.41,7.3,10.9,15.9,23.1,33.8,5.0,5
CONCOR (↑),CONCOR,Swing,🔄 Breakout Retest,516.0,₹511.3 - ₹516.0 (🎯 ₹514.2),96,1363.2,49.8,0.26,501.8,526.1,534.2,544.3,557.7,576.5,520 CE,8.42,14.0,19.6,27.7,39.8,58.1,5.0,4
